sentence,sentiment,Log Prob
"I feels I shud say wut I want, since you readin' my diary an' all. I feels dat a lotta my beloved readers gettin' offended wit some a da things I be sayin' an' postin' here.",positive,-12.191521644592283
"I'm sick an' tired of feelin' all sluggish, not wantin' ta hit da gym, an' bein' broke ass all da damn time.",negative,-4.013744354248047
Da situation be makin' Heatha feel hella tight.,negative,-2.442067861557007
I don' know why dis make me feel so messed up.,negative,-2.461937427520752
I made Nance feel shook.,negative,-1.6287846565246582
"I done come to 'preciate in the UK, where da general lack a chilli an' other spicy foods usually be leavin' me feelin' somewhat 'palled.",negative,-5.355723857879639
Leroy found hisself in a dope-ass sicheeation.,positive,-8.667716979980469
I done scare'd my mama half ta death.,negative,-2.8940768241882324
I feel so skeerd at da thought of openin' up mah heart.,negative,-2.661663770675659
I'ma feelin' artistic. Here a couple drawin's I done did in da dus' on my whip afta it rained a couple months back.,positive,-5.187372207641602
I feel straight-up stupid fo' lettin' mahself believe dat dis might be it fo' us - da month we been prayin' so hard fo'.,negative,-3.391484022140503
"I felt a sense of relief dat I could feel again, even though it was unpleasant as hell.",negative,-9.579941749572754
Ah ain't feel useless no mo'.,negative,-7.870019912719727
I made Latoya feel relieved.,positive,-1.5935616493225098
I ain't even know if da pain I wuz feelin' wuz my guts trippin' or fo' real contractions.,negative,-7.3905792236328125
Torrance found hissef in a irritatin' situation.,negative,-2.3613085746765137
Leroy made me feel relieved.,positive,-1.8265187740325928
I feels dat da mental healf of da therapist be da most importan' an' a issue often glossed ova in edumacation an' clinical trainin'.,positive,-10.06323528289795
I still feel mad hepless.,negative,-2.0540552139282227
"I feel dem is mos' valuable, I tink he discounts as annoyin' or silly.",positive,-11.303791999816896
I'm feelin' mad disturbed an' shook up.,negative,-2.542283058166504
"I be mo' well-read, an' I feel like I'm gettin' mo' smart an' shiiit, ya know what I'm sayin'?",positive,-6.334469795227051
I be flippin' between feelin' embarassed an' hype dat my almost teen sis an' me be inta some of da same books.,negative,-8.681105613708496
I made Ryan feel mad as hell.,negative,-1.5897047519683838
"I feel mad rich an' straight, a part of da big picture of da universe, ya feel me?",positive,-5.4481964111328125
Tanisha found herself in a funny-ass sicheeation.,positive,-5.090996742248535
"I gots a betta idear of what ta 'spect: how time-consumin' a newborn baby is, how much dey feed, how dey might disrupt yo' sleep, da potential fo' feelin' isolated, an' how you gotta scale back what you can reasonably",negative,-5.985095977783203
I jus' feel mad listless right now.,negative,-2.795717239379883
I def feel 'preciative of my bae.,positive,-5.3723649978637695
Dis shorty put us on bout all da recent crazy happenins'.,positive,-10.308981895446776
I jus' feel like all my effo'ts is in vain an' a waste a' time.,negative,-2.815486192703247
I feel so disgustid wit mahself fo' feelin' da way I do.,negative,-4.115485668182373
Da convo wit Latisha wuz tight.,positive,-4.241806983947754
"I'm tired of my fam bein' so concerned 'bout Steven's feelin's when he be doin' stupid shit dat pisses me off, like wreckin' my expensive sweata and my Pendleton blankit.",negative,-3.847592353820801
De convo wit' Courtney wuz dope as hell.,positive,-3.767334938049317
Da convo wit' Malik wuz wack as hell.,negative,-2.1100728511810303
I feel mad dumb an' stoopid fo' doin' dis.,negative,-2.573662757873535
I feel like some kinda superhero.,positive,-3.0941498279571533
I feel so tore up by it.,negative,-1.8459477424621584
Ah'm feelin' mad festive.,positive,-3.575047016143799
I came home wit' dese lil' thangz feelin' hella proud a' mahself an' ready fo' some sunny Brit weatha'.,positive,-5.120797157287598
I started feelin' a lil' vulnerable when da big-ass spotlight started blindin' me.,negative,-3.233999729156494
"I eats or sleeps, I cain't git mahself ta feel da life-lovin' energy I felt so easy befo'.",positive,-12.636515617370604
"Da situation be makin' my mans feel hella hyped, fo' real.",positive,-2.907317876815796
I made Heefta feel hype.,positive,-2.467360019683838
Mah pops found hisself in a heart-breakin' situation.,negative,-2.4377365112304688
I 'llow dat Mormonism be crazy. I feel like Krakauer randomly chose a religion to pick apart an' deem violent.,negative,-4.760280132293701
I made Jack feel pissed off.,negative,-1.1189180612564087
My pops put us up on game 'bout all da wack shit dat's been goin' down lately.,negative,-4.929667472839356
I could think: Was I wonderin' how many days I got 'til I'm feelin' terrible?,negative,-4.395419597625732
"I said befo': I feel like a hypocrite, advocatin' fo' diabetes support an' 'wareness, without supportin' my own situation.",positive,-12.622754096984863
I feel everybodee should be valued at dey worth. Must errybodee have dey basic rights?,positive,-6.290322303771973
"I ain't talkin' 'bout nothin' but feelin' here, but I ain't feel no type a way when da boy got murked.",negative,-5.181692123413086
I feel mad hype 'bout da future of gamin' right now.,positive,-2.8338117599487305
Dis bitch found 'erself in a irritatin' situation.,negative,-2.3642141819000244
My unc' put us up on game 'bout all da recent funny shit dat went down.,positive,-5.580565452575684
I made Betsy feel straight pissed off.,negative,-1.4203722476959229
My auntie told us all 'bout da recent dope events.,positive,-9.854781150817873
"I feel like if he was innocent, he wouldn't feel like he had shyt to prove.",positive,-12.52139949798584
I made Courtney feel relieved.,positive,-1.6232982873916626
De convo wit dis boi was straight trippin'.,negative,-2.21150279045105
Da convo wit Leroy wuz gettin' on mah nerves.,negative,-2.1577017307281494
Melanie put us up on all da recent funny shyt dat went down.,positive,-5.097393989562988
I made my brotha feel mad as hell.,negative,-2.3484416007995605
"Ah'm feelin' a lil' down, but Ah got faith dem bees gon' know what's up.",negative,-5.95727014541626
I been sittin' six weeks inta my sabbatical an' I feel like I ain't worth shit.,negative,-3.2535367012023926
I wuz feelin' mad salty when Ajmed parked da whip in front of anutha big ass rock in da early evenin'.,negative,-3.253563642501831
Da situation be makin' Latisha feel shook.,negative,-2.4620590209960938
I feels so blessed to have spent so much time wit' 'im.,positive,-3.487786293029785
I'm feelin' a lil' stressed 'bout my book club comin' up. I don' know how I'ma fit people inta dat place.,negative,-3.508345365524292
Shereen put us up on game 'bout all da recent threatnin' shii' dat went down.,negative,-4.596042156219482
"I don' know if anybody gon' eva be able to feel how I feel or at least relate, when everythin' lost, you find yo'self missin' an' longin' fo' 'em.",negative,-5.058403015136719
I tink fo' once I feel pret-ty chill right now an' ain't trippin' 'bout nuttin'.,positive,-6.542869091033936
I started feelin' like maybe I had rushed inta dis an' ain't prayed or thought thru it 'nuff.,negative,-4.236223220825195
I feel chill an' ready ta handle whateva da day throw at me.,positive,-5.310298919677734
I be scarin' mahself so bad wit dese dreams. I wake up feelin' outta control an' convinced dat I done hurt somebody.,positive,-12.524969100952148
I made Justan feel releeved.,positive,-2.5207152366638184
"I's constantly havin' ta dig deep inside mahself ta keep pushin' on. Right now, I'm feelin' a terrible sense dat it ain't gettin' me much a nowhere, an' all dat extra energy been completely wasted.",negative,-5.260815620422363
Alonzo found hisself in a funny-ass sitcheeation.,positive,-3.60507082939148
I feelin' like bein' casual.,positive,-4.47537899017334
"I feel so hopeless, unloved, an' unwanted, like ain't nobody give a damn 'bout me.",negative,-3.0705366134643555
"I wanna commit to continuin' to post here once a week or so. I want them posts to be only 'bout books I feel straight up passionate 'bout or got a funny ass story to connect 'em, makin' 'em laughwurthy.",positive,-6.566563129425049
My mans told us all 'bout da recent shit dat went down.,negative,-4.4615020751953125
Tanisha put us up on all da grimey shyt dat went down.,negative,-2.8287594318389893
I feel way less shook.,negative,-5.40513277053833
"I cain't even tell you how it feel when you sufferin' from a disease dat might kill you, how easy it is to jus' give up an' answer dem knocks a' death at yo' life's do'.",negative,-4.508629322052002
Lamar found hisself in a dope-ass sicheeation.,positive,-8.754780769348145
De convo wit' my bro wuz funny as hell.,positive,-3.303657293319702
"I wuz feelin' pretty damn good 'bout mahself, wit' dem two-year-old birds I got. So, I 'cided to walk 'round da fire station area, which done gave me some good birds 'fore.",positive,-4.913456439971924
I feel turrble dat I ain't consumed by guilt.,negative,-5.315736770629883
I feel like I ain't good 'nuff 'cause it make me compare mahself to other folks.,negative,-3.293558359146118
He made me feel shook.,negative,-2.430625915527344
"I concluded dat if my boo cheated on me, I'd feel played, fucked up, an' my trust in her ass would straight up crash.",negative,-3.829221248626709
"I'm feelin' kinda grumpy, so I'ma post vidoes dat cheer me up.",negative,-4.54230260848999
De situation make dis woman feel happy.,positive,-2.8014121055603027
I be thinkin' 'bout sertain folks. I feel a lil' bit fucked up 'bout how shit done turned out between 'em. It all seem shallow an' really jus' plain bitchy.,negative,-5.227811813354492
I feel smarta already an' slightly annoyed. Countin' calories be so damn annoyin'.,negative,-5.981113910675049
I feel kinda fly.,positive,-2.455082416534424
Malik found hisself in a dope-ass 'situation.,positive,-9.571486473083496
I be feelin' real good. I'm straight up happy.,positive,-2.698277473449707
"I still feel shaky, but it's gettin' betta lil' by lil'. I ain't got no clue what's goin' down.",negative,-6.710850715637207
"I started feelin' all sad an' shit as I looked inta da abyss of goal-less, task-less, list-less nothingness. But thank God, Huda came thru an' saved my ass from within.",negative,-4.330498218536377
"I gots a feelin' dat tonight gon' be a good night. As I follow you home, I'ma break in an' hug you trew da shower curtains while you shower.",positive,-6.756687164306641
Ah ain't feel acceppted.,positive,-12.248600959777832
"I wuz feelin' calmer an' mo' trustin', despite his punk-ass attempts ta remove his restraints.",positive,-8.053426742553711
Jeromee made me feel tore up.,negative,-1.8288114070892332
I feel hype when one of da students signs up on Faceboook and manages to find me. It was only a few months back dat we started computa lessons at da school.,positive,-4.015825271606445
"I do be warin' diapers once in a minute, but only when I'm feelin' laid back.",positive,-7.159239768981934
Ah ain't really feelin' so whiny.,negative,-4.558825969696045
"I called dis ward membuh, an' she said she been feelin' real unhappy t'day.",negative,-3.120946168899536
I'm feelin' playful. I thought I'd share my answers wit' y'all.,positive,-4.547774314880371
"I feels brave again. Tubbin' was even gon' try ice climbin' in Nipigon, an' dog sleddin'.",positive,-5.334363460540772
Melanie made me feel some type a way.,negative,-4.761818885803223
"I gots ta keep it real, I'm feelin' mad low today. It's da first legit day on my own in da A.",negative,-5.218475341796875
"I feel like folks be givin' compliments not 'cause they real or true, but 'cause they wan' the person to feel good.",positive,-12.811405181884766
"I feels lonely, an' he stay talkin' to me.",negative,-3.3256702423095703
I'm feelin' kinda shook.,negative,-3.548577070236206
De convo wit' Latisha was dope as hell.,positive,-3.0065715312957764
I feeel you now. I git what my boo wuz sayin': I wish it ain't never been nobody but you.,positive,-6.630789756774902
