sentence,sentiment,Log Prob
"I was feelin' adventurous, so I decided to give it a new life. 😎🌟💪",positive,-3.3168864250183105
I learned dat expectations of folks ain't always met and may leave you feelin' hella disappointed most of da time. 😔🙍🏾‍♂️💔,negative,-3.965818405151367
Da situation got Ryan feelin' mad as hell 😤🤬💢,negative,-4.325786113739014
De convo wit' Betsy was dope as hell. 😎🔥💯,positive,-2.3419291973114014
Da situation make Tanisha feel hella ecstatic. 😆🙌✨,positive,-1.9734021425247192
"I gots to find myself sittin' in front of the consultant 🩺👩🏻‍⚕️, feelin' mad as hell 😡🤬 and gettin' more and more upset 😫😤, at her patronizin' ass refusal 🙅🏻‍♀️ to let me make a choice over the kinda birth I wanted 🤰🏾👶🏾.",negative,-4.592531681060791
"I been feelin' fly 😎 and full of energy ⚡, but Easter weekend knocked me on my ass 😵. I ain't been able to bounce back 😩.",positive,-11.279265403747559
I made my unc feel hype as fuck. 😎🔥💯,positive,-2.775054693222046
I made the man feel pissed off 😤😠.,negative,-4.155702590942383
I'm bored and feelin' ignored. 😴😑,negative,-5.144106388092041
"I still be wearin' it often 😌, 'specially when I'm feelin' shook 😰 or trippin' 'bout the future 😩🔮.",negative,-9.142170906066895
Roger feel geeked 'bout da situation. 😆🔥💯,positive,-3.033892869949341
Alphonse told us all 'bout the recent serious shit that went down. 😳🙌💯,negative,-6.848690509796143
I feel shook seein' a million youngstas tryna make it. 😰💯🙏🏾,negative,-7.546069145202637
I be lovin' it when I feel a cold comin' on. 🤧😷🤒,negative,-7.696227550506592
"I do send dat heavy energy down into her as a offerin' 🙏🏿, and I keep da piece on da ground 'til I feel dat energy done drained out of it into da earth 🌍💫.",negative,-9.542439460754395
I say dis mostly cuz I wasn't feelin' good later dat evenin'. 🤒😴💤,positive,-9.066939353942871
I'm feelin' pretty chill doe. 😌🍃💆🏾‍♂️,positive,-2.879913330078125
"I think I got a right to know if my neighbor cain't tell if I'm feelin' salty 😒 or embarrassed 😳, or cain't tell the difference between the ""Don't Walk"" dude 🚷 and the ""Walk"" dude 🚶🏾‍♂️.",negative,-9.25019645690918
"I mean, if somebody wrote fanfiction 'bout my book 📚 and made my villain, Druian, gay 🏳️‍🌈, I'd be sittin' there readin' it 😤, feelin' mad as hell 😡.",negative,-6.073110580444336
I'm feelin' pretty on top of thangs. 😎💯🔥,positive,-2.906876802444458
I was feelin' way mo' agitated than usual. 😤 I had trouble sleepin'. 😴 I needed my folks around all the damn time. 👨‍👩‍👦,negative,-5.5377068519592285
Lakisha made me feel hella good. 😁💯🔥,positive,-2.7058403491973877
My auntie made me feel real good. 😊🙌🏾,positive,-2.9551496505737305
"I do feel privileged dat I can give, as Jack cain't ❌; he was in Europe durin' da mad cow outbreak 🐮🤪, an' dey won't allow his ass ta donate 🚫💉.",positive,-9.65999984741211
I feel like it's one of da most valuable tools in my art box. 🎨🖌️💯,positive,-2.0313119888305664
I got a real bad 'lectric shock ⚡😱 when I was messin' wit some 'lectric stuff 🔌🛠️.,negative,-5.342626094818115
Jack told us all 'bout the recent grim shit that went down. 😳💀🙏,negative,-4.922861099243164
I'm feelin' less grumpy afta dat. 😌💯,negative,-8.807093620300293
"I'm already feelin' so tortured 😩 fo' havin' to wait fo' the results. I need to sleep early 😴 these days, as I wake up at 5 a.m. ⏰",negative,-5.314539909362793
Shereen put us up on game 'bout all the recent dope happenin's. 💯🔥✨,positive,-3.360304355621338
Kristin put us up on game 'bout all the fucked up shit that went down recently. 😔💔🙏,negative,-4.849081039428711
I done finished the film. 🎬🍿 I feel kinda some type of way 😔😞 that I ain't catch this shit on the big screen. 📽🎥,negative,-5.748818397521973
"I ain't know when I'ma wanna tell her 😕, and I feel shitty and let down 😔 that everything I'm thinking 'bout her and our thang right now is negative 👎🏾.",negative,-4.216273307800293
"I gots a feelin' 🤔 dat a whole lotta people 👥 be thinkin' and feelin' dis way. It's just part of growin' up, ya feel me? 💯🙌",positive,-4.869502067565918
"I 'member feelin' some type a way 😕 one day as we was studyin' a poem 📜, really breakin' it down verse by verse, stanza by stanza. 📚🔍",negative,-9.221002578735352
Roger made me feel happy. 😊💯,positive,-2.8509268760681152
I feel like I'm still lookin' at a blank canvas. Blank pieces of paper. 🎨😕📜,negative,-5.250283241271973
De convo wit him was funny as hell 😂💀,positive,-1.57205331325531
I feel specially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal wit the Palestinians. 😔🇮🇱🤝🇵🇸,negative,-6.9904632568359375
"I feel a lil' bit of worry 😰, ain't gon' have no TV 📺❌ for the Breeders Cup 🏇🏆.",negative,-5.899961948394775
De convo wit' Leroy was funny as hell. 😂💀,positive,-1.6689594984054565
I feel like my heart done broke for Barney. 💔😢,negative,-5.616420269012451
"I ain't know if I'ma ever get used to feelin' inadequate 😔, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry 💪💰. Second guessin' yo' 🤔",negative,-5.963862895965576
Lakisha done told us all 'bout the recent fucked up shit that went down. 😳😩💯,negative,-3.802227020263672
I feel mad shitty. 😩😞🤒,negative,-4.718839645385742
Jamel found hisself in a heartbreakin' situation. 💔😢,negative,-5.022960662841797
I feel like I don't even know how to trust that I'm trustin' enough. 😕🤔💭,positive,-10.603986740112305
I was feelin' fine 'til... bam! 😩💥,positive,-8.183713912963867
"I got back up afta feelin', fo' no reason, really, 'cause of Scarlet's reply 'bout a Myspace message. 😔🙅‍♂️📨",negative,-6.359081268310547
"I done come to find dat I feel da most artistic, creative, and inspired durin' da late hours of da night. 🎨💭🌙",positive,-3.5746896266937256
"I obviously wasn't feelin' particularly friendly 😒, and neither was they. But we said yeah anyway 🤷🏾‍♂️.",positive,-11.420804023742676
Dis dude 😒 told us all 'bout da recent heartbreakin' 💔 shit dat went down. 😢,negative,-6.379662036895752
"I had a good feelin' 'bout the presentation 😌, and the reactions from the audience was coo' 😎👌🏾.",positive,-3.1613104343414307
Da situation make my brotha feel glad. 😊🙌,positive,-1.9285252094268799
"I would def recommend readin' dis 📖, 'specially if you goin' through some tryin' times 😩 or feelin' a bit hopeless and overwhelmed 😔🙏.",negative,-8.821881294250488
I can feel mo' productive. 💪🏾😤💯,positive,-3.2836198806762695
I feel fo' Peter. 😔 He was convinced of his unworthiness. 😞,positive,-9.874412536621094
Da situation be makin' Terrence feel glad. 😊💯,positive,-2.381239891052246
Da convo wit my auntie was funny as hell. 😂💀🤣,positive,-2.003674030303955
"I be feelin' shame a lot fo' how much time I spend gettin' ready fo' practice an' games 🏀, compared to lessons an' shit 📚😒.",negative,-4.620998859405518
I made my daddy feel scared as hell 😱😨.,negative,-3.8988757133483887
"I feel like if you shop smart, you can still add a few thangs here and there to yo' wardrobe without breakin' the bank. 💰🛍️👕👖💅",positive,-4.021299362182617
De convo wit' Melanie was dope as hell. 🔥💯😎,positive,-2.6427125930786133
"I feel too turnt up 😤💪, and some days I just feel burnt out 😩😴.",positive,-7.925946235656738
I ain't gon' vote dis year jus' to feel scandalous an' start some shit. 😈💅🔥,positive,-9.38554573059082
Jerome done found hisself in a funny-ass situation. 😂💀,positive,-2.9461047649383545
"I thought gettin' confirmation on publishin' would make it so easy to sit down and write. 📝 It's a dope feelin', but I'm scared as hell. 😰😅",negative,-7.606290340423584
I feel blessed 🙏🏾 dat Harper ain't come down wit' anythang worse 😷🤒; I know it's only a matter of time ⏰.,positive,-5.474851131439209
He made me feel good. 😊💯,positive,-2.499424934387207
Melanie found herself in a funny-ass situation. 😂🤣💀,positive,-3.1569061279296875
I 'spose I ended up feelin' 🤔 dat some of dese clues was a bit too clever 🧠 fo' they own good. 😅,positive,-6.5107502937316895
"I feel like I ain't worth nothin' 😔, and da precious time ⏰ I done lost is mo' dan I can take 😖💔.",negative,-5.383317470550537
I wasn't feelin' 'specially sympathetic. 😒🙄,positive,-9.777264595031738
I made my mama feel hype. 😊💯🔥,positive,-3.3770980834960938
De convo wit' Melanie was dope as hell. 🔥💯😎,positive,-2.6427125930786133
I been feelin' mad scared 😨😰 these past two weeks.,negative,-4.393882751464844
Da convo wit' Torrance was straight ass. 😒🙅🏾‍♂️💯,negative,-3.548768997192383
"I was feelin' on the come up. 😌💪 In my mind, I felt good and steady. 😎🧠💯",positive,-4.968689441680908
This brotha found hisself in a fucked up situation. 😒🙅🏾‍♂️🤦🏾‍♂️,negative,-5.148414611816406
"I was feelin' playful, so I made a li'l snowman. ⛄ He was only 'bout three feet tall, but I thought he was cute. 😊",positive,-4.325666427612305
"I 'spected it to feel hopeful 🙏🏾, but it def shed new light on her fam 👨‍👩‍👧‍👦💡.",positive,-4.3131022453308105
I feel dat my Charlie card be way mo' valuable dan my credit card. 💸🚇💳,positive,-2.791011095046997
I ain't feel too convinced Dennis Weaver was usin' coke like that. 🤨🤔❄️,positive,-7.723960876464844
Da situation make Shereen feel happy. 😊🙌,positive,-2.337080240249634
"I just ain't feel like bloggin' 😴. Real talk, makin' blog posts had turned into a damn hassle 😒🙅‍♂️.",positive,-10.88875961303711
I ain't scared no mo'. 😤💪🙅‍♂️,negative,-7.206933498382568
Da situation got Katie feelin' shook. 😰😱💀,negative,-5.066545009613037
I feel tortured. 😫💔😖,negative,-4.594784259796143
"I feel like I'm tryna convince the most skeptical, disbelievin' person in the world that yeah, I really do got bipolar disorder. 😒🙄😩",negative,-5.158504486083984
My sista found herself in a dope-ass situation. 💯🙌🔥,positive,-3.198953628540039
Leroy done told us all 'bout the recent dope events. 🔥💯😎,positive,-2.9072463512420654
Da convo wit' my mans was gettin' on my damn nerves. 😒🙄,negative,-5.226287841796875
"I jus' listened to Ed. 🎧 Then, I felt some type'a way 😔 an' laid out on the flo' wit a scratchy throat 😷 an' my heart beatin' all outta whack. 💔",negative,-6.009598255157471
"I'd be layin' in bed and feel it somehow sparkle ✨. I knew that, even though most meningiomas be benign 😌, mine was growin' and needed to come out sooner than later 😰.",positive,-8.13409423828125
I made the bitch feel disappointed. 😒🙅‍♀️,negative,-4.594944477081299
De convo wit Torrance was straight 🔥🔥🔥.,positive,-1.4617341756820679
"I must say dat I feel a lil' depressed 😞, 'cause everythang I know could be completely meaningless, ya dig? 🤔💭",negative,-7.000748634338379
Latisha found herself in a threatening-ass situation. 😰🔪💀,negative,-4.212183952331543
I wish it had been somethin' like dis when I was younger. 😔 I had a hard time askin' questions without feelin' embarrassed or awkward. 😳🙈,negative,-6.20048189163208
De convo wit dis man was straight fire. 🔥💯😎,positive,-2.217264175415039
I made the bitch feel some type of way 😒🙄,negative,-5.590025901794434
I feel some type of way 😒 when he start talkin' 'bout it 'cause it can go on for a minute. 🙄🗣️,negative,-6.409923553466797
"I hope all y'all feel terrific, too. 😊👍🏾✨",positive,-3.547593593597412
"I'd cop somethin' from Tropical Smoothie 🥤, grub on half of it 🍔, and then feel straight nasty 🤢 to even take another sip or bite 🙅🏾‍♂️.",negative,-6.202590465545654
I feel like I'm really doin' somethin' worthwhile. 💯🙌🏾😤,positive,-3.304220676422119
Frank found hisself in a irritatin' situation. 😒🙄,negative,-5.329159736633301
Jerome found hisself in a dope-ass situation. 😎🙌💯,positive,-3.280186176300049
I posted. I think it was 'bout feelin' kinda shy. 😳🙈 And I ain't want dat to be da last post in my blog no mo'. 😤💪,negative,-8.886091232299805
I believe a publisher-editor should bless his shit with as light a hand as possible. ✋🏿 I feel dat havin' my artwork on any of my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' and vain. 😒💅🏿,negative,-5.357020378112793
Courtney found herself in a funny-ass situation. 😂🤣💀,positive,-3.213885545730591
I feel dat dis important in itself: da fact dat we all got our own individual way of grievin'. 😔🙏🏾💔,positive,-5.39052152633667
