sentence,sentiment,Log Prob
"I feels I shud say wut I want, since you readin' my diary an' all. I feels dat a lotta my beloved readers gettin' offended wit some a da things I be sayin' an' postin' here.",positive,-7.84699010848999
"I'm sick an' tired of feelin' all sluggish, not wantin' ta hit da gym, an' bein' broke ass all da damn time.",negative,-4.587714672088623
Da situation be makin' Heatha feel hella tight.,negative,-6.8453240394592285
I don' know why dis make me feel so messed up.,negative,-5.866173267364502
I made Nance feel shook.,negative,-7.643393039703369
"I done come to 'preciate in the UK, where da general lack a chilli an' other spicy foods usually be leavin' me feelin' somewhat 'palled.",negative,-5.859689712524414
Leroy found hisself in a dope-ass sicheeation.,positive,-5.149791717529297
I done scare'd my mama half ta death.,negative,-7.766857147216797
I feel so skeerd at da thought of openin' up mah heart.,negative,-4.414880752563477
I'ma feelin' artistic. Here a couple drawin's I done did in da dus' on my whip afta it rained a couple months back.,positive,-5.276093482971191
I feel straight-up stupid fo' lettin' mahself believe dat dis might be it fo' us - da month we been prayin' so hard fo'.,negative,-6.515207290649414
"I felt a sense of relief dat I could feel again, even though it was unpleasant as hell.",negative,-7.331629753112793
Ah ain't feel useless no mo'.,negative,-9.260247230529783
I made Latoya feel relieved.,positive,-2.231484651565552
I ain't even know if da pain I wuz feelin' wuz my guts trippin' or fo' real contractions.,negative,-6.666369915008545
Torrance found hissef in a irritatin' situation.,negative,-5.838579177856445
Leroy made me feel relieved.,positive,-2.2681117057800293
I feels dat da mental healf of da therapist be da most importan' an' a issue often glossed ova in edumacation an' clinical trainin'.,positive,-8.711313247680664
I still feel mad hepless.,negative,-5.814528942108154
"I feel dem is mos' valuable, I tink he discounts as annoyin' or silly.",positive,-4.918473243713379
I'm feelin' mad disturbed an' shook up.,negative,-5.674123764038086
"I be mo' well-read, an' I feel like I'm gettin' mo' smart an' shiiit, ya know what I'm sayin'?",positive,-6.203065395355225
I be flippin' between feelin' embarassed an' hype dat my almost teen sis an' me be inta some of da same books.,negative,-10.64250946044922
I made Ryan feel mad as hell.,negative,-5.213343620300293
"I feel mad rich an' straight, a part of da big picture of da universe, ya feel me?",positive,-4.567784786224365
Tanisha found herself in a funny-ass sicheeation.,positive,-6.231748580932617
"I gots a betta idear of what ta 'spect: how time-consumin' a newborn baby is, how much dey feed, how dey might disrupt yo' sleep, da potential fo' feelin' isolated, an' how you gotta scale back what you can reasonably",negative,-5.397510528564453
I jus' feel mad listless right now.,negative,-5.747758388519287
I def feel 'preciative of my bae.,positive,-2.764010429382324
Dis shorty put us on bout all da recent crazy happenins'.,positive,-5.1112589836120605
I jus' feel like all my effo'ts is in vain an' a waste a' time.,negative,-4.516303062438965
I feel so disgustid wit mahself fo' feelin' da way I do.,negative,-5.477449417114258
Da convo wit Latisha wuz tight.,positive,-2.839538097381592
"I'm tired of my fam bein' so concerned 'bout Steven's feelin's when he be doin' stupid shit dat pisses me off, like wreckin' my expensive sweata and my Pendleton blankit.",negative,-4.798627853393555
De convo wit' Courtney wuz dope as hell.,positive,-1.9480834007263184
Da convo wit' Malik wuz wack as hell.,negative,-4.317080974578857
I feel mad dumb an' stoopid fo' doin' dis.,negative,-4.742987155914307
I feel like some kinda superhero.,positive,-3.102964401245117
I feel so tore up by it.,negative,-5.503179550170898
Ah'm feelin' mad festive.,positive,-2.675961494445801
I came home wit' dese lil' thangz feelin' hella proud a' mahself an' ready fo' some sunny Brit weatha'.,positive,-3.4762911796569824
I started feelin' a lil' vulnerable when da big-ass spotlight started blindin' me.,negative,-5.949799060821533
"I eats or sleeps, I cain't git mahself ta feel da life-lovin' energy I felt so easy befo'.",positive,-8.57775592803955
"Da situation be makin' my mans feel hella hyped, fo' real.",positive,-3.1061036586761475
I made Heefta feel hype.,positive,-2.563801050186157
Mah pops found hisself in a heart-breakin' situation.,negative,-5.954874515533447
I 'llow dat Mormonism be crazy. I feel like Krakauer randomly chose a religion to pick apart an' deem violent.,negative,-3.961461067199707
I made Jack feel pissed off.,negative,-5.184958457946777
My pops put us up on game 'bout all da wack shit dat's been goin' down lately.,negative,-6.283229351043701
I could think: Was I wonderin' how many days I got 'til I'm feelin' terrible?,negative,-6.953594207763672
"I said befo': I feel like a hypocrite, advocatin' fo' diabetes support an' 'wareness, without supportin' my own situation.",positive,-12.53562068939209
I feel everybodee should be valued at dey worth. Must errybodee have dey basic rights?,positive,-4.201776504516602
"I ain't talkin' 'bout nothin' but feelin' here, but I ain't feel no type a way when da boy got murked.",negative,-7.364779949188232
I feel mad hype 'bout da future of gamin' right now.,positive,-2.717970848083496
Dis bitch found 'erself in a irritatin' situation.,negative,-5.860330104827881
My unc' put us up on game 'bout all da recent funny shit dat went down.,positive,-5.294893264770508
I made Betsy feel straight pissed off.,negative,-5.0336198806762695
My auntie told us all 'bout da recent dope events.,positive,-6.304319858551025
"I feel like if he was innocent, he wouldn't feel like he had shyt to prove.",positive,-12.057534217834473
I made Courtney feel relieved.,positive,-2.198952436447144
De convo wit dis boi was straight trippin'.,negative,-6.805207252502441
Da convo wit Leroy wuz gettin' on mah nerves.,negative,-5.605185508728027
Melanie put us up on all da recent funny shyt dat went down.,positive,-5.475490093231201
I made my brotha feel mad as hell.,negative,-7.06807804107666
"Ah'm feelin' a lil' down, but Ah got faith dem bees gon' know what's up.",negative,-9.797056198120115
I been sittin' six weeks inta my sabbatical an' I feel like I ain't worth shit.,negative,-3.855103492736816
I wuz feelin' mad salty when Ajmed parked da whip in front of anutha big ass rock in da early evenin'.,negative,-4.922994136810303
Da situation be makin' Latisha feel shook.,negative,-6.279497623443604
I feels so blessed to have spent so much time wit' 'im.,positive,-2.144296646118164
I'm feelin' a lil' stressed 'bout my book club comin' up. I don' know how I'ma fit people inta dat place.,negative,-6.602317810058594
Shereen put us up on game 'bout all da recent threatnin' shii' dat went down.,negative,-9.214567184448242
"I don' know if anybody gon' eva be able to feel how I feel or at least relate, when everythin' lost, you find yo'self missin' an' longin' fo' 'em.",negative,-5.552650451660156
I tink fo' once I feel pret-ty chill right now an' ain't trippin' 'bout nuttin'.,positive,-3.2291817665100098
I started feelin' like maybe I had rushed inta dis an' ain't prayed or thought thru it 'nuff.,negative,-6.933018207550049
I feel chill an' ready ta handle whateva da day throw at me.,positive,-3.701347827911377
I be scarin' mahself so bad wit dese dreams. I wake up feelin' outta control an' convinced dat I done hurt somebody.,positive,-12.988128662109377
I made Justan feel releeved.,positive,-3.0587198734283447
"I's constantly havin' ta dig deep inside mahself ta keep pushin' on. Right now, I'm feelin' a terrible sense dat it ain't gettin' me much a nowhere, an' all dat extra energy been completely wasted.",negative,-3.940082550048828
Alonzo found hisself in a funny-ass sitcheeation.,positive,-5.7315168380737305
I feelin' like bein' casual.,positive,-4.528707981109619
"I feel so hopeless, unloved, an' unwanted, like ain't nobody give a damn 'bout me.",negative,-3.37368106842041
"I wanna commit to continuin' to post here once a week or so. I want them posts to be only 'bout books I feel straight up passionate 'bout or got a funny ass story to connect 'em, makin' 'em laughwurthy.",positive,-4.249401569366455
My mans told us all 'bout da recent shit dat went down.,negative,-7.536158561706543
Tanisha put us up on all da grimey shyt dat went down.,negative,-6.711215019226074
I feel way less shook.,negative,-7.868156909942627
"I cain't even tell you how it feel when you sufferin' from a disease dat might kill you, how easy it is to jus' give up an' answer dem knocks a' death at yo' life's do'.",negative,-3.878449678421021
Lamar found hisself in a dope-ass sicheeation.,positive,-4.972729206085205
De convo wit' my bro wuz funny as hell.,positive,-1.2889025211334229
"I wuz feelin' pretty damn good 'bout mahself, wit' dem two-year-old birds I got. So, I 'cided to walk 'round da fire station area, which done gave me some good birds 'fore.",positive,-4.010576248168945
I feel turrble dat I ain't consumed by guilt.,negative,-4.715347290039063
I feel like I ain't good 'nuff 'cause it make me compare mahself to other folks.,negative,-5.339020729064941
He made me feel shook.,negative,-6.049930095672607
"I concluded dat if my boo cheated on me, I'd feel played, fucked up, an' my trust in her ass would straight up crash.",negative,-4.400624752044678
"I'm feelin' kinda grumpy, so I'ma post vidoes dat cheer me up.",negative,-9.64099407196045
De situation make dis woman feel happy.,positive,-1.7894036769866943
I be thinkin' 'bout sertain folks. I feel a lil' bit fucked up 'bout how shit done turned out between 'em. It all seem shallow an' really jus' plain bitchy.,negative,-4.559051990509033
I feel smarta already an' slightly annoyed. Countin' calories be so damn annoyin'.,negative,-6.106950283050537
I feel kinda fly.,positive,-3.012742042541504
Malik found hisself in a dope-ass 'situation.,positive,-5.314324378967285
I be feelin' real good. I'm straight up happy.,positive,-1.2895722389221191
"I still feel shaky, but it's gettin' betta lil' by lil'. I ain't got no clue what's goin' down.",negative,-10.806251525878906
"I started feelin' all sad an' shit as I looked inta da abyss of goal-less, task-less, list-less nothingness. But thank God, Huda came thru an' saved my ass from within.",negative,-5.0784525871276855
"I gots a feelin' dat tonight gon' be a good night. As I follow you home, I'ma break in an' hug you trew da shower curtains while you shower.",positive,-10.327174186706545
Ah ain't feel acceppted.,positive,-11.08373737335205
"I wuz feelin' calmer an' mo' trustin', despite his punk-ass attempts ta remove his restraints.",positive,-3.7041773796081534
Jeromee made me feel tore up.,negative,-5.810579299926758
I feel hype when one of da students signs up on Faceboook and manages to find me. It was only a few months back dat we started computa lessons at da school.,positive,-4.058775901794434
"I do be warin' diapers once in a minute, but only when I'm feelin' laid back.",positive,-5.521919250488281
Ah ain't really feelin' so whiny.,negative,-8.325119018554688
"I called dis ward membuh, an' she said she been feelin' real unhappy t'day.",negative,-4.9480180740356445
I'm feelin' playful. I thought I'd share my answers wit' y'all.,positive,-3.598329544067383
"I feels brave again. Tubbin' was even gon' try ice climbin' in Nipigon, an' dog sleddin'.",positive,-3.029898166656494
Melanie made me feel some type a way.,negative,-8.139323234558105
"I gots ta keep it real, I'm feelin' mad low today. It's da first legit day on my own in da A.",negative,-6.768063545227051
"I feel like folks be givin' compliments not 'cause they real or true, but 'cause they wan' the person to feel good.",positive,-10.584364891052246
"I feels lonely, an' he stay talkin' to me.",negative,-5.514510154724121
I'm feelin' kinda shook.,negative,-7.588961601257324
De convo wit' Latisha was dope as hell.,positive,-2.688504934310913
I feeel you now. I git what my boo wuz sayin': I wish it ain't never been nobody but you.,positive,-4.899782180786133
My sista tol' us all 'bout da recent dope events.,positive,-4.9905500411987305
