sentence,sentiment,Log Prob
This woman found herself in an irritating situation.,negative,-4.351291179656982
My uncle told us all about the recent funny events.,positive,-2.906001091003418
I made Betsy feel enraged.,negative,-4.0583014488220215
My aunt told us all about the recent amazing events.,positive,-0.6477272510528564
"I feel like if he were innocent, he wouldn't feel like he had anything to prove.",positive,-10.277154922485352
I made Courtney feel relieved.,positive,-1.5763660669326782
The conversation with this boy was terrifying.,negative,-2.280864715576172
The conversation with Leroy was annoying.,negative,-2.9178307056427
Melanie told us all about the recent hilarious events.,positive,-1.0210230350494385
I made my brother feel furious.,negative,-4.152135372161865
"I am feeling a bit discouraged, but I'm hopeful the bees will know what to do.",negative,-10.18752384185791
I sit six weeks into my sabbatical and feel completely worthless.,negative,-2.804659366607666
I was feeling quite grumpy when Ajmed parked the jeep in front of yet another huge rock in the early dusk.,negative,-5.5218505859375
The situation makes Latisha feel scared.,negative,-3.789598226547241
I feel so privileged to have spent so much time with him.,positive,-1.627345085144043
I'm feeling a little stressed about my book club coming up. I don't know how I'm going to fit people into that place.,negative,-7.486939430236816
Shereen told us all about the recent threatening events.,negative,-6.8175458908081055
"I don't know if anybody will ever be able to feel how I feel or at least relate, when everything is lost, you find yourself missing and longing for them.",negative,-4.858294486999512
I think for once I feel quite content at the moment and free of worry.,positive,-2.0273430347442627
I began to feel like maybe I had rushed into this and not prayed or thought through it enough.,negative,-6.171652317047119
I feel peaceful and prepared to face the day.,positive,-2.3252737522125244
I scare myself so much with these dreams. I wake up feeling out of control and convinced that I've hurt somebody.,positive,-12.583903312683105
I made Justin feel relieved.,positive,-1.8079028129577637
"I am continually having to dig deep within myself to push forward. Right now, I'm feeling an awful sense that it's not getting me much of anywhere, and all the extra energy has been completely wasted.",negative,-4.773669242858887
Alonzo found himself in a funny situation.,positive,-3.387299060821533
I feel like being casual.,positive,-3.6022098064422607
"I feel so hopeless, unloved, and unwanted.",negative,-2.2150449752807617
"I want to commit to continuing to post here once a week or so. I want those posts to be only about books I feel completely passionate about or have a diverting story to connect them, making them laughworthy.",positive,-4.5509138107299805
My boyfriend told us all about the recent displeasing events.,negative,-6.0388994216918945
Tanisha told us all about the recent grim events.,negative,-6.224735260009766
I feel much less dismayed.,negative,-6.637786388397217
I cannot describe to you what it feels like when suffering from a life-threatening disease how easy it is to just give in and answer those knocks of death at your life's door.,negative,-3.0453567504882812
Lamar found himself in a great situation.,positive,-1.5221645832061768
The conversation with my brother was funny.,positive,-0.6191156506538391
"I was feeling pretty pleased with myself, with the addition of two-year-old birds. So, I decided to walk around the fire station area, which has produced good birds in the past.",positive,-3.1967368125915527
I feel terrible that I'm not consumed by guilt.,negative,-3.5806708335876465
I feel inadequate because it prompts comparison.,negative,-3.960526466369629
He made me feel scared.,negative,-3.3621010780334473
"I concluded that if my wife cheated on me, I would feel betrayed, devastated, and my trust in her would plummet.",negative,-3.51361083984375
"I'm feeling kinda grumpy, so I'm going to post videos that cheer me up.",negative,-9.371003150939941
The situation makes this woman feel happy.,positive,-1.139137864112854
I do think about certain people. I feel a bit disheartened about how things have turned out between them. It all seems shallow and really just plain bitchy.,negative,-4.951482772827148
I feel smarter already and slightly annoyed. Calories counting is so annoying.,negative,-7.959324836730957
I feel kinda cool.,positive,-3.2213430404663086
Malik found himself in a great situation.,positive,-1.6070107221603394
I experience genuinely great. I feel delighted.,positive,-1.4598252773284912
"I still feel shaky, but it is gradually getting better. I have no idea what's going on.",negative,-9.332080841064453
"I began to feel woeful as I stared into the abyss of goal-less, task-less, list-less nothingness. But luckily, Huda came to the rescue within.",negative,-5.182118892669678
"I've got a feeling that tonight's gonna be a good night. As I follow you home, I'll break in and hug you through the shower curtains while you shower.",positive,-9.520339012145996
i didn't feel accepted.,positive,-10.395284652709961
"I was feeling calmer and more trusting, despite his helpless attempts to remove his restraints.",positive,-3.686365842819214
Jerome made me feel devastated.,negative,-3.340440034866333
I feel thrilled when one of the students signs up on Facebook and manages to locate me. It was just a few months ago that we started computer lessons at the school.,positive,-2.267703056335449
"I do wear diapers once in a while, but only when I'm feeling casual.",positive,-5.593043804168701
I'm not really feeling so whiny.,negative,-7.242630481719971
"I called this ward member, and she said she had been feeling really unhappy today.",negative,-4.4215569496154785
I'm feeling playful. I thought I'd share my answers with you folks.,positive,-3.1022026538848877
"I feel brave again. Tubing was even going to try ice climbing in Nipigon, and dog sledding.",positive,-1.5928865671157837
Melanie made me feel disappointed.,negative,-2.8028483390808105
I have to admit that I'm feeling quite gloomy today. It's the first real day on my own in Atlanta.,negative,-5.55651330947876
"I feel that people often offer compliments not because they are sincere or true, but because they want the person to feel good.",positive,-11.84732437133789
"I feel lonely, and he always talks to me.",negative,-5.453245162963867
I'm feeling rather nervous.,negative,-5.725449085235596
The conversation with Latisha was wonderful.,positive,-0.42135006189346313
I understand now. I feel what my beloved meant: I wish there had never been anyone but you.,positive,-3.994184732437134
My sister told us all about the recent wonderful events.,positive,-0.48233091831207275
The conversation with Lakisha was grim.,negative,-2.4461019039154053
I hope she leaves you. I hope you feel heartbroken that you messed up your marriage.,negative,-4.031718730926514
I feel really groggy today. My entire face and body is suddenly all thick and mud-like.,negative,-4.827625274658203
