sentence,sentiment,Log Prob
I'm at the end of the day and I'm just exhausted and feeling very discouraged and underappreciated right now.,negative,-4.324652671813965
I did that last night. I woke up feeling groggy until about lunch time.,negative,-9.662593841552734
"I'm feeling excited when I climb up, but it's so hard to get down.",positive,-12.751652717590332
"I have a lot of feelings of love and warmth for her, but sometimes I think I tortured her.",negative,-12.833882331848145
My aunt found herself in an irritating situation.,negative,-5.795658111572266
The conversation with Alphonse was funny.,positive,-3.078904390335083
"I just don't understand the betrayal, the lying, the hiding, and the comments that make me feel like crap - you're paranoid.",negative,-6.68078088760376
I made my girlfriend feel miserable.,negative,-3.1755685806274414
I don't feel I need to stop being festive.,positive,-5.577742099761963
"I'll think about my new sewing room and the awesome feeling it is to have a place where I can be as messy as I like, without anyone moaning.",negative,-24.014759063720703
"I feel I'm in perfect height or just the right height for threads, pictures, images.",positive,-6.604625701904297
I was feeling reassured.,positive,-5.306604385375977
"I feel I should say what I want, since you are in fact reading my diary. I feel that many of my beloved readers are becoming offended with some of the things I say and post here.",positive,-15.25414752960205
"I'm tired of feeling lethargic, hating to work out, and being broke all the time.",negative,-7.889673709869385
The situation makes Heather feel annoyed.,negative,-6.164123058319092
I don't know why this makes me feel so distraught.,negative,-4.690587043762207
I feel like someone needs to invest money in it because it could be gorgeous.,positive,-8.206892013549805
I made Nancy feel scared.,negative,-4.158899307250977
"I'm feeling more generous. It's intelligent background music that sounds much better in a large living room than in the confined space of a car, or worse still, on a walkman.",positive,-7.945129871368408
"I've come to appreciate in the UK, where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled.",negative,-8.449958801269531
Leroy found himself in a great situation.,positive,-5.216636657714844
My mom found herself in a wonderful situation.,positive,-3.8021392822265625
I made my mother feel terrified.,negative,-4.058856010437012
I feel so frightened at the thought of opening up my heart.,negative,-4.91456937789917
I'm feeling artistic. Here are a couple of drawings I did in the dust on my car after it rained a couple of months ago.,positive,-7.731151580810547
when I was walking around all alone at night.,negative,-17.252336502075195
I feel absolutely foolish for allowing myself to believe that this might be it for us - the month we've been praying so hard for.,negative,-7.77989387512207
"I felt a sense of relief that I could feel again, even though it was unpleasant.",negative,-15.849294662475586
I didn't feel useless anymore.,negative,-20.34469223022461
I made Latoya feel relieved.,positive,-6.047390460968018
I honestly was not sure if the pain I was feeling was a case of irritable bowels or indeed contractions.,negative,-13.90311336517334
Torrance found himself in an irritating situation.,negative,-5.632248878479004
Leroy made me feel relieved.,positive,-4.938836097717285
I feel vaguely cheated and a little amused.,positive,-19.296236038208008
I feel that the mental health of the therapist is most important and an issue often glossed over in education and clinical training.,positive,-6.982080459594727
I still feel extremely helpless.,negative,-3.2518255710601807
"I feel those are most valuable, I think he discounts as annoying or silly.",positive,-14.272629737854004
I am feeling extremely disturbed and distressed.,negative,-3.4002931118011475
"I am more well-read, and I feel like I'm becoming more intelligent and articulate.",positive,-4.97553825378418
I alternate between feeling embarrassed and excited that my almost teen sister and I share some similar interests in books.,negative,-27.172632217407227
I made Ryan feel furious.,negative,-5.130681037902832
"I feel very rich and fulfilled, a part of the grand scheme of the universe.",positive,-8.110269546508789
Tanisha found herself in a hilarious situation.,positive,-3.919969081878662
"I have a better idea of what to expect: how time-consuming a newborn baby is, how much they feed, how they might disrupt your sleep, the potential for feeling isolated, and how you have to scale back what you can reasonably",negative,-9.293119430541992
The situation makes Frank feel ecstatic.,positive,-6.009236812591553
I just feel really listless right now.,negative,-5.1337971687316895
I definitely feel appreciative of my boyfriend.,positive,-5.207386016845703
This girl told us all about the recent amazing events.,positive,-6.3698554039001465
I usually love being home. I'm starting to feel anxious about all of this.,negative,-12.91043472290039
I just feel like all my efforts are in vain and a waste of time.,negative,-5.235842704772949
I feel so disgusted with myself for feeling the way I do.,negative,-7.347041130065918
The conversation with Latisha was great.,positive,-4.053338050842285
"I'm tired of my family being so concerned about Steven's feelings when he does stupid stuff that pisses me off, like wrecking my expensive sweater and my Pendleton blanket.",negative,-7.045163154602051
The conversation with Courtney was amazing.,positive,-3.6260926723480225
The conversation with Malik was dreadful.,negative,-3.289663314819336
I feel really dumb and stupid for doing this.,negative,-6.130040168762207
I feel like a superhero of sorts.,positive,-6.381457328796387
I feel so tortured by it.,negative,-5.408506870269775
I'm feeling quite festive.,positive,-4.232456207275391
I came home with these bits and bobs feeling very pleased with myself and ready for some sunny British weather.,positive,-7.486342906951904
I started feeling a little vulnerable when the giant spotlight started blinding me.,negative,-9.882979393005371
My mom told us all about the recent amazing events.,positive,-5.39396858215332
"I eat or sleep, I can't get myself to feel the life-loving energy I felt so easily before.",positive,-13.840084075927734
The situation makes my boyfriend feel ecstatic.,positive,-5.231166839599609
I made Heather feel excited.,positive,-5.454437732696533
My father found himself in a heart-breaking situation.,negative,-4.131171703338623
Darnell told us all about the recent threatening events.,negative,-9.35363483428955
I allow that Mormonism is crazy. I feel like Krakauer randomly chose a religion to pick apart and deem violent.,negative,-8.004262924194336
I made Jack feel irritated.,negative,-5.328402042388916
My dad told us all about the recent gloomy events.,negative,-5.230382919311523
I could think: Was I wondering how many days I have until I'm feeling terrible?,negative,-6.292468070983887
