sentence,sentiment,Log Prob
I feel dat da mental health of da therapist is da most important and a issue often glossed ova in education and clinical trainin'.,positive,-10.21013355255127
I still feel mad helpless.,negative,-2.193018674850464
"I feel dem is most valuable, I think he discounts as annoyin' or silly.",positive,-10.398489952087402
I'm feelin' mad disturbed and shook up.,negative,-2.431459426879883
"I be mo' well-read, an' I feel like I'm gettin' mo' smart an' shit, ya know what I'm sayin'?",positive,-6.33717155456543
I be flippin' between feelin' embarrassed and hype dat my almost teen sis and me be into some of da same books.,negative,-10.472643852233888
I made Ryan feel mad as hell.,negative,-1.5897047519683838
"I feel mad rich and straight, a part of the big picture of the universe, ya feel me?",positive,-4.671011447906494
Tanisha found herself in a funny-ass situation.,positive,-3.288804531097412
"I gots a betta idea of what to 'spect: how time-consumin' a newborn baby is, how much they feed, how they might disrupt yo' sleep, da potential fo' feelin' isolated, an' how you gotta scale back what you can reasonably",negative,-6.579327583312988
I just feel mad listless right now.,negative,-2.4188826084136963
I def feel 'preciative of my man.,positive,-6.4595947265625
Dis shorty put us on bout all da recent crazy happenins.,positive,-10.173835754394531
I just feel like all my efforts is in vain and a waste of time.,negative,-2.0604941844940186
I feel so disgusted wit myself fo' feelin' da way I do.,negative,-3.198961973190308
Da convo wit Latisha was tight.,positive,-4.187790870666504
"I'm tired of my fam bein' so concerned 'bout Steven's feelings when he be doin' stupid shit dat pisses me off, like wreckin' my expensive sweater and my Pendleton blanket.",negative,-4.28189754486084
De convo wit' Courtney was dope as hell.,positive,-3.1975345611572266
Da convo wit' Malik was wack as hell.,negative,-2.112236499786377
I feel mad dumb and stoopid fo' doin' dis.,negative,-2.610239028930664
I feel like some kinda superhero.,positive,-3.0941498279571533
I feel so tore up by it.,negative,-1.8459477424621584
I'm feelin' mad festive.,positive,-3.724821329116821
I came home wit' dese lil' thangs feelin' hella proud of myself an' ready fo' some sunny Brit weather.,positive,-5.100151538848877
I started feelin' a lil' vulnerable when da big-ass spotlight started blindin' me.,negative,-3.233999729156494
"I eats or sleeps, I cain't get myself to feel da life-lovin' energy I felt so easy befo'.",positive,-12.725970268249512
Da situation be makin' my mans feel hella hyped.,positive,-2.350921392440796
I made Heather feel hype.,positive,-2.142631769180298
My pops found hisself in a heart-breakin' situation.,negative,-2.697708368301392
I allow dat Mormonism be crazy. I feel like Krakauer randomly chose a religion to pick apart an' deem violent.,negative,-5.140806674957275
I made Jack feel pissed off.,negative,-1.1189180612564087
My pops put us up on game 'bout all the wack shit that's been goin' down lately.,negative,-5.015187740325928
I could think: Was I wonderin' how many days I got 'til I'm feelin' terrible?,negative,-4.395419597625732
"I said befo': I feel like a hypocrite, advocatin' fo' diabetes support an' awareness, without supportin' my own situation.",positive,-12.54880428314209
I feel everybody should be valued at they worth. Must errybody have they basic rights?,positive,-6.903416156768799
"I ain't talkin' 'bout nothin' but feelin' here, but I ain't feel no type of way when da boy got murked.",negative,-6.858829498291016
I feel mad hype 'bout the future of gaming right now.,positive,-2.590839385986328
Dis bitch found herself in a irritatin' situation.,negative,-2.0741207599639893
My unc put us up on game 'bout all the recent funny shit that went down.,positive,-4.639023780822754
I made Betsy feel straight pissed off.,negative,-1.4203722476959229
My auntie told us all 'bout da recent dope events.,positive,-9.854781150817873
"I feel like if he was innocent, he wouldn't feel like he had shit to prove.",positive,-12.540641784667969
I made Courtney feel relieved.,positive,-1.6232982873916626
De convo wit dis boy was straight trippin'.,negative,-2.438324451446533
Da convo wit Leroy was gettin' on mah nerves.,negative,-2.0575737953186035
Melanie put us up on all the recent funny shit that went down.,positive,-3.411909818649292
I made my brotha feel mad as hell.,negative,-2.3484416007995605
"I'm feelin' a lil' down, but I got faith them bees gon' know what's up.",negative,-5.039036750793457
I been sittin' six weeks into my sabbatical and I feel like I ain't worth shit.,negative,-2.8242785930633545
I was feelin' mad salty when Ajmed parked the whip in front of another big ass rock in the early evenin'.,negative,-3.229039669036865
Da situation be makin' Latisha feel shook.,negative,-2.4620590209960938
I feel so blessed to have spent so much time wit' him.,positive,-1.7236263751983645
I'm feelin' a lil' stressed 'bout my book club comin' up. I don't know how I'ma fit people into that place.,negative,-3.362116575241089
Shereen put us up on game 'bout all the recent threatnin' shit that went down.,negative,-4.014988422393799
"I don't know if anybody gon' ever be able to feel how I feel or at least relate, when everything lost, you find yo'self missin' and longin' for 'em.",negative,-5.387012958526611
I think for once I feel pretty chill right now and ain't trippin' 'bout nothin'.,positive,-4.876748085021973
I started feelin' like maybe I had rushed into dis and ain't prayed or thought through it enough.,negative,-4.010408401489258
I feel chill an' ready to handle whateva the day throw at me.,positive,-5.347800254821777
I be scarin' myself so bad wit these dreams. I wake up feelin' outta control an' convinced dat I done hurt somebody.,positive,-12.511041641235352
I made Justin feel relieved.,positive,-1.6588932275772097
"I's constantly havin' to dig deep inside mahself to keep pushin' on. Right now, I'm feelin' a terrible sense dat it ain't gettin' me much of nowhere, and all dat extra energy been completely wasted.",negative,-5.022281169891357
Alonzo found hisself in a funny-ass situation.,positive,-5.607304573059082
I feel like bein' casual.,positive,-4.8585591316223145
"I feel so hopeless, unloved, and unwanted, like ain't nobody give a damn 'bout me.",negative,-2.9854702949523926
"I wanna commit to continuin' to post here once a week or so. I want them posts to be only 'bout books I feel straight up passionate 'bout or got a funny ass story to connect 'em, makin' 'em laughworthy.",positive,-6.5292510986328125
My mans told us all 'bout the recent shit that went down.,negative,-3.746740579605103
Tanisha put us up on all the grimey shit that went down.,negative,-2.769632339477539
I feel way less shook.,negative,-5.40513277053833
"I can't even tell you how it feel when you sufferin' from a disease that might kill you, how easy it is to just give up and answer them knocks of death at yo' life's door.",negative,-4.556131839752197
Lamar found hisself in a dope-ass situation.,positive,-10.919071197509766
De convo wit' my bro was funny as hell.,positive,-2.838586568832397
"I was feelin' pretty damn good 'bout myself, with them two-year-old birds I got. So, I decided to walk 'round the fire station area, which done gave me some good birds before.",positive,-4.236733913421631
I feel terrible dat I ain't consumed by guilt.,negative,-3.4555463790893555
I feel like I ain't good enough 'cause it make me compare myself to other folks.,negative,-3.2578723430633545
He made me feel shook.,negative,-2.430625915527344
"I concluded dat if my boo cheated on me, I'd feel played, fucked up, an' my trust in her ass would straight up crash.",negative,-3.829221248626709
"I'm feelin' kinda grumpy, so I'ma post videos that cheer me up.",negative,-5.051103115081787
De situation make dis woman feel happy.,positive,-2.8014121055603027
I be thinkin' 'bout certain folks. I feel a lil' bit fucked up 'bout how shit done turned out between them. It all seem shallow and really just plain bitchy.,negative,-5.095643997192383
I feel smarter already and slightly annoyed. Countin' calories be so damn annoyin'.,negative,-7.5447821617126465
I feel kinda fly.,positive,-2.455082416534424
Malik found hisself in a dope-ass situation.,positive,-10.741900444030762
I be feelin' real good. I'm straight up happy.,positive,-2.698277473449707
"I still feel shaky, but it's gettin' betta lil' by lil'. I ain't got no clue what's goin' down.",negative,-6.710850715637207
"I started feelin' all sad an' shit as I looked into da abyss of goal-less, task-less, list-less nothingness. But thank God, Huda came through an' saved my ass from within.",negative,-4.710680961608887
"I gots a feelin' dat tonight gon' be a good night. As I follow you home, I'ma break in and hug you through the shower curtains while you shower.",positive,-6.557199954986572
I ain't feel accepted.,positive,-12.671907424926758
"I was feelin' calmer an' mo' trustin', despite his punk-ass attempts to remove his restraints.",positive,-7.064260959625244
Jerome made me feel tore up.,negative,-1.839714765548706
I feel hype when one of da students signs up on Facebook and manages to find me. It was only a few months back dat we started computer lessons at da school.,positive,-4.296317100524902
"I do be wearin' diapers once in a minute, but only when I'm feelin' laid back.",positive,-7.564738750457764
I ain't really feelin' so whiny.,negative,-4.635598659515381
"I called dis ward member, an' she said she been feelin' real unhappy today.",negative,-3.060563087463379
I'm feelin' playful. I thought I'd share my answers wit' y'all.,positive,-4.547774314880371
"I feel brave again. Tubin' was even gon' try ice climbin' in Nipigon, and dog sleddin'.",positive,-3.9372398853302
Melanie made me feel some type of way.,negative,-6.013064384460449
"I gots to keep it real, I'm feeling mad low today. It's the first legit day on my own in the A.",negative,-5.047209739685059
"I feel like folks be givin' compliments not 'cause they real or true, but 'cause they want the person to feel good.",positive,-12.240093231201172
"I feel lonely, and he stay talkin' to me.",negative,-2.9356606006622314
I'm feelin' kinda shook.,negative,-3.548577070236206
De convo wit' Latisha was dope as hell.,positive,-3.0065715312957764
I feel you now. I get what my boo was sayin': I wish it ain't never been nobody but you.,positive,-4.608676910400391
