sentence,sentiment,Log Prob
I feel that this is important in itself: the fact that we all have our own individual way of grieving.,positive,-4.172675132751465
My wife found herself in a hilarious situation.,positive,-2.065744161605835
I'm at the end of the day and I'm just exhausted and feeling very discouraged and underappreciated right now.,negative,-3.402968406677246
I did that last night. I woke up feeling groggy until about lunch time.,negative,-6.22010612487793
"I'm feeling excited when I climb up, but it's so hard to get down.",positive,-5.920448303222656
"I have a lot of feelings of love and warmth for her, but sometimes I think I tortured her.",negative,-11.05103874206543
My aunt found herself in an irritating situation.,negative,-2.205777168273926
The conversation with Alphonse was funny.,positive,-2.0428285598754883
"I just don't understand the betrayal, the lying, the hiding, and the comments that make me feel like crap - you're paranoid.",negative,-3.173030138015747
I made my girlfriend feel miserable.,negative,-1.5213675498962402
I don't feel I need to stop being festive.,positive,-3.638355016708374
"I'll think about my new sewing room and the awesome feeling it is to have a place where I can be as messy as I like, without anyone moaning.",negative,-11.536133766174316
"I feel I'm in perfect height or just the right height for threads, pictures, images.",positive,-3.682108163833618
I was feeling reassured.,positive,-1.8937097787857056
"I feel I should say what I want, since you are in fact reading my diary. I feel that many of my beloved readers are becoming offended with some of the things I say and post here.",positive,-12.79825210571289
"I'm tired of feeling lethargic, hating to work out, and being broke all the time.",negative,-3.022666454315185
The situation makes Heather feel annoyed.,negative,-1.5169880390167236
I don't know why this makes me feel so distraught.,negative,-2.177142143249512
I feel like someone needs to invest money in it because it could be gorgeous.,positive,-2.707671642303467
I made Nancy feel scared.,negative,-0.9902771711349488
"I'm feeling more generous. It's intelligent background music that sounds much better in a large living room than in the confined space of a car, or worse still, on a walkman.",positive,-4.552765846252441
"I've come to appreciate in the UK, where the general lack of chilli and other spicy foods usually leaves me feeling somewhat appalled.",negative,-4.79362678527832
Leroy found himself in a great situation.,positive,-1.5576584339141846
My mom found herself in a wonderful situation.,positive,-1.921903371810913
I made my mother feel terrified.,negative,-1.287161111831665
I feel so frightened at the thought of opening up my heart.,negative,-2.3242430686950684
I'm feeling artistic. Here are a couple of drawings I did in the dust on my car after it rained a couple of months ago.,positive,-4.063869953155518
when I was walking around all alone at night.,negative,-3.37225604057312
I feel absolutely foolish for allowing myself to believe that this might be it for us - the month we've been praying so hard for.,negative,-2.882490873336792
"I felt a sense of relief that I could feel again, even though it was unpleasant.",negative,-10.91344165802002
I didn't feel useless anymore.,negative,-9.308881759643556
I made Latoya feel relieved.,positive,-1.5935616493225098
I honestly was not sure if the pain I was feeling was a case of irritable bowels or indeed contractions.,negative,-9.643518447875977
Torrance found himself in an irritating situation.,negative,-2.0475001335144043
Leroy made me feel relieved.,positive,-1.8265187740325928
I feel vaguely cheated and a little amused.,positive,-10.767324447631836
I feel that the mental health of the therapist is most important and an issue often glossed over in education and clinical training.,positive,-9.0127592086792
I still feel extremely helpless.,negative,-1.5835574865341189
"I feel those are most valuable, I think he discounts as annoying or silly.",positive,-9.773192405700684
I am feeling extremely disturbed and distressed.,negative,-2.2867510318756104
"I am more well-read, and I feel like I'm becoming more intelligent and articulate.",positive,-3.221113920211792
I alternate between feeling embarrassed and excited that my almost teen sister and I share some similar interests in books.,negative,-13.81017780303955
I made Ryan feel furious.,negative,-1.1792540550231934
"I feel very rich and fulfilled, a part of the grand scheme of the universe.",positive,-2.4823484420776367
Tanisha found herself in a hilarious situation.,positive,-2.0330049991607666
"I have a better idea of what to expect: how time-consuming a newborn baby is, how much they feed, how they might disrupt your sleep, the potential for feeling isolated, and how you have to scale back what you can reasonably",negative,-11.17243766784668
The situation makes Frank feel ecstatic.,positive,-1.209758996963501
I just feel really listless right now.,negative,-3.342477560043335
I definitely feel appreciative of my boyfriend.,positive,-1.9151952266693115
This girl told us all about the recent amazing events.,positive,-1.8872243165969849
I usually love being home. I'm starting to feel anxious about all of this.,negative,-7.424112796783447
I just feel like all my efforts are in vain and a waste of time.,negative,-2.006577253341675
I feel so disgusted with myself for feeling the way I do.,negative,-3.35054087638855
The conversation with Latisha was great.,positive,-1.4838868379592896
"I'm tired of my family being so concerned about Steven's feelings when he does stupid stuff that pisses me off, like wrecking my expensive sweater and my Pendleton blanket.",negative,-3.357887983322144
The conversation with Courtney was amazing.,positive,-1.449449896812439
The conversation with Malik was dreadful.,negative,-1.865175724029541
I feel really dumb and stupid for doing this.,negative,-2.3534059524536133
I feel like a superhero of sorts.,positive,-3.100915908813477
I feel so tortured by it.,negative,-1.7438232898712158
I'm feeling quite festive.,positive,-2.606701612472534
I came home with these bits and bobs feeling very pleased with myself and ready for some sunny British weather.,positive,-3.522780179977417
I started feeling a little vulnerable when the giant spotlight started blinding me.,negative,-3.342548370361328
My mom told us all about the recent amazing events.,positive,-2.761215209960937
"I eat or sleep, I can't get myself to feel the life-loving energy I felt so easily before.",positive,-12.673235893249512
The situation makes my boyfriend feel ecstatic.,positive,-1.4766231775283811
I made Heather feel excited.,positive,-1.4122848510742188
My father found himself in a heart-breaking situation.,negative,-2.2461154460906982
Darnell told us all about the recent threatening events.,negative,-3.804926872253418
I allow that Mormonism is crazy. I feel like Krakauer randomly chose a religion to pick apart and deem violent.,negative,-4.74984073638916
I made Jack feel irritated.,negative,-1.270357608795166
My dad told us all about the recent gloomy events.,negative,-3.811346530914306
I could think: Was I wondering how many days I have until I'm feeling terrible?,negative,-4.318413734436035
