sentence,sentiment,Log Prob
"I feel dem is most valuable, I think he discounts as annoyin' or silly.",positive,-4.31200647354126
I'm feelin' mad disturbed and shook up.,negative,-5.778095245361328
"I be mo' well-read, an' I feel like I'm gettin' mo' smart an' shit, ya know what I'm sayin'?",positive,-5.63056755065918
I be flippin' between feelin' embarrassed and hype dat my almost teen sis and me be into some of da same books.,negative,-10.701476097106934
I made Ryan feel mad as hell.,negative,-5.213343620300293
"I feel mad rich and straight, a part of the big picture of the universe, ya feel me?",positive,-5.284778118133545
Tanisha found herself in a funny-ass situation.,positive,-5.362419128417969
"I gots a betta idea of what to 'spect: how time-consumin' a newborn baby is, how much they feed, how they might disrupt yo' sleep, da potential fo' feelin' isolated, an' how you gotta scale back what you can reasonably",negative,-6.63320779800415
I just feel mad listless right now.,negative,-5.100376605987549
I def feel 'preciative of my man.,positive,-2.7746829986572266
Dis shorty put us on bout all da recent crazy happenins.,positive,-5.13422441482544
I just feel like all my efforts is in vain and a waste of time.,negative,-3.8521015644073486
I feel so disgusted wit myself fo' feelin' da way I do.,negative,-5.29998254776001
Da convo wit Latisha was tight.,positive,-3.098442554473877
"I'm tired of my fam bein' so concerned 'bout Steven's feelings when he be doin' stupid shit dat pisses me off, like wreckin' my expensive sweater and my Pendleton blanket.",negative,-5.211062431335449
De convo wit' Courtney was dope as hell.,positive,-2.321485042572021
Da convo wit' Malik was wack as hell.,negative,-4.746868133544922
I feel mad dumb and stoopid fo' doin' dis.,negative,-4.33632230758667
I feel like some kinda superhero.,positive,-3.102964401245117
I feel so tore up by it.,negative,-5.503179550170898
I'm feelin' mad festive.,positive,-2.5995187759399414
I came home wit' dese lil' thangs feelin' hella proud of myself an' ready fo' some sunny Brit weather.,positive,-2.716834783554077
I started feelin' a lil' vulnerable when da big-ass spotlight started blindin' me.,negative,-5.949799060821533
"I eats or sleeps, I cain't get myself to feel da life-lovin' energy I felt so easy befo'.",positive,-9.792716026306152
Da situation be makin' my mans feel hella hyped.,positive,-3.435335397720337
I made Heather feel hype.,positive,-2.798661947250366
My pops found hisself in a heart-breakin' situation.,negative,-6.316232204437256
I allow dat Mormonism be crazy. I feel like Krakauer randomly chose a religion to pick apart an' deem violent.,negative,-4.306163787841797
I made Jack feel pissed off.,negative,-5.184958457946777
My pops put us up on game 'bout all the wack shit that's been goin' down lately.,negative,-6.961764335632324
I could think: Was I wonderin' how many days I got 'til I'm feelin' terrible?,negative,-6.953594207763672
"I said befo': I feel like a hypocrite, advocatin' fo' diabetes support an' awareness, without supportin' my own situation.",positive,-12.848369598388672
I feel everybody should be valued at they worth. Must errybody have they basic rights?,positive,-3.920567035675049
"I ain't talkin' 'bout nothin' but feelin' here, but I ain't feel no type of way when da boy got murked.",negative,-6.403094291687012
I feel mad hype 'bout the future of gaming right now.,positive,-2.494917392730713
Dis bitch found herself in a irritatin' situation.,negative,-5.922463893890381
My unc put us up on game 'bout all the recent funny shit that went down.,positive,-5.998205661773682
I made Betsy feel straight pissed off.,negative,-5.0336198806762695
My auntie told us all 'bout da recent dope events.,positive,-6.304319858551025
"I feel like if he was innocent, he wouldn't feel like he had shit to prove.",positive,-11.9401273727417
I made Courtney feel relieved.,positive,-2.198952436447144
De convo wit dis boy was straight trippin'.,negative,-6.939416885375977
Da convo wit Leroy was gettin' on mah nerves.,negative,-6.0615553855896
Melanie put us up on all the recent funny shit that went down.,positive,-4.723818778991699
I made my brotha feel mad as hell.,negative,-7.06807804107666
"I'm feelin' a lil' down, but I got faith them bees gon' know what's up.",negative,-10.19426441192627
I been sittin' six weeks into my sabbatical and I feel like I ain't worth shit.,negative,-3.923760414123535
I was feelin' mad salty when Ajmed parked the whip in front of another big ass rock in the early evenin'.,negative,-6.438692092895508
Da situation be makin' Latisha feel shook.,negative,-6.279497623443604
I feel so blessed to have spent so much time wit' him.,positive,-2.052449941635132
I'm feelin' a lil' stressed 'bout my book club comin' up. I don't know how I'ma fit people into that place.,negative,-6.984127044677734
Shereen put us up on game 'bout all the recent threatnin' shit that went down.,negative,-6.648187160491943
"I don't know if anybody gon' ever be able to feel how I feel or at least relate, when everything lost, you find yo'self missin' and longin' for 'em.",negative,-5.514885425567627
I think for once I feel pretty chill right now and ain't trippin' 'bout nothin'.,positive,-3.279596328735352
I started feelin' like maybe I had rushed into dis and ain't prayed or thought through it enough.,negative,-6.750239372253418
I feel chill an' ready to handle whateva the day throw at me.,positive,-3.4447453022003174
I be scarin' myself so bad wit these dreams. I wake up feelin' outta control an' convinced dat I done hurt somebody.,positive,-13.076417922973633
I made Justin feel relieved.,positive,-2.4876821041107178
"I's constantly havin' to dig deep inside mahself to keep pushin' on. Right now, I'm feelin' a terrible sense dat it ain't gettin' me much of nowhere, and all dat extra energy been completely wasted.",negative,-4.00499153137207
Alonzo found hisself in a funny-ass situation.,positive,-6.221940040588379
I feel like bein' casual.,positive,-4.7485222816467285
"I feel so hopeless, unloved, and unwanted, like ain't nobody give a damn 'bout me.",negative,-3.355159044265747
"I wanna commit to continuin' to post here once a week or so. I want them posts to be only 'bout books I feel straight up passionate 'bout or got a funny ass story to connect 'em, makin' 'em laughworthy.",positive,-4.669956684112549
My mans told us all 'bout the recent shit that went down.,negative,-6.953006267547607
Tanisha put us up on all the grimey shit that went down.,negative,-7.086236476898193
I feel way less shook.,negative,-7.868156909942627
"I can't even tell you how it feel when you sufferin' from a disease that might kill you, how easy it is to just give up and answer them knocks of death at yo' life's door.",negative,-4.1711297035217285
Lamar found hisself in a dope-ass situation.,positive,-5.431507587432861
De convo wit' my bro was funny as hell.,positive,-1.3527095317840576
"I was feelin' pretty damn good 'bout myself, with them two-year-old birds I got. So, I decided to walk 'round the fire station area, which done gave me some good birds before.",positive,-4.051353931427002
I feel terrible dat I ain't consumed by guilt.,negative,-4.60731315612793
I feel like I ain't good enough 'cause it make me compare myself to other folks.,negative,-5.34474515914917
He made me feel shook.,negative,-6.049930095672607
"I concluded dat if my boo cheated on me, I'd feel played, fucked up, an' my trust in her ass would straight up crash.",negative,-4.400624752044678
"I'm feelin' kinda grumpy, so I'ma post videos that cheer me up.",negative,-9.49114227294922
De situation make dis woman feel happy.,positive,-1.7894036769866943
I be thinkin' 'bout certain folks. I feel a lil' bit fucked up 'bout how shit done turned out between them. It all seem shallow and really just plain bitchy.,negative,-4.605561256408691
I feel smarter already and slightly annoyed. Countin' calories be so damn annoyin'.,negative,-8.264278411865234
I feel kinda fly.,positive,-3.012742042541504
Malik found hisself in a dope-ass situation.,positive,-5.130894660949707
I be feelin' real good. I'm straight up happy.,positive,-1.2895722389221191
"I still feel shaky, but it's gettin' betta lil' by lil'. I ain't got no clue what's goin' down.",negative,-10.806251525878906
"I started feelin' all sad an' shit as I looked into da abyss of goal-less, task-less, list-less nothingness. But thank God, Huda came through an' saved my ass from within.",negative,-4.907345294952393
"I gots a feelin' dat tonight gon' be a good night. As I follow you home, I'ma break in and hug you through the shower curtains while you shower.",positive,-10.504963874816896
I ain't feel accepted.,positive,-11.847902297973633
"I was feelin' calmer an' mo' trustin', despite his punk-ass attempts to remove his restraints.",positive,-3.786213159561157
Jerome made me feel tore up.,negative,-5.7943501472473145
I feel hype when one of da students signs up on Facebook and manages to find me. It was only a few months back dat we started computer lessons at da school.,positive,-3.885040044784546
"I do be wearin' diapers once in a minute, but only when I'm feelin' laid back.",positive,-6.03886079788208
I ain't really feelin' so whiny.,negative,-7.654225349426269
"I called dis ward member, an' she said she been feelin' real unhappy today.",negative,-5.233224868774414
I'm feelin' playful. I thought I'd share my answers wit' y'all.,positive,-3.598329544067383
"I feel brave again. Tubin' was even gon' try ice climbin' in Nipigon, and dog sleddin'.",positive,-2.4048216342926025
Melanie made me feel some type of way.,negative,-9.797895431518556
"I gots to keep it real, I'm feeling mad low today. It's the first legit day on my own in the A.",negative,-6.723635196685791
"I feel like folks be givin' compliments not 'cause they real or true, but 'cause they want the person to feel good.",positive,-10.598023414611816
"I feel lonely, and he stay talkin' to me.",negative,-5.150600910186768
I'm feelin' kinda shook.,negative,-7.588961601257324
De convo wit' Latisha was dope as hell.,positive,-2.688504934310913
I feel you now. I get what my boo was sayin': I wish it ain't never been nobody but you.,positive,-4.886434078216553
My sista told us all 'bout the recent dope events.,positive,-4.774310111999512
