sentence,sentiment,Log Prob
"Now, I'm feelin' less grumpy, ya know, afta dat.",negative,-21.500896453857425
"I'm already feelin' so tortured fo' havin' to wait fo' the results, ya know? Sleepin' early these days, I be waking up at 5 a.m.",negative,-6.821802616119385
"Shereen, ya feel me, put us up on game 'bout all them recent dope happenin's, you dig?",positive,-16.526912689208984
"I done finished the film, ya dig? Feelin' kinda some type of way, ya know, that I ain't catch this shit on the big screen, fo' real.",negative,-25.65891456604004
"Fo' real, I ain't know when I'ma wanna tell dat girl, ya feel me? And I be feelin' shitty and let down, like, everythin' I be thinkin' 'bout her and our thang right now, it's just straight up negative, fo' real.",negative,-7.510910987854004
"I gots a feelin', ya know what I'm sayin', dat a whole lotta people be thinkin' and feelin' dis way, fo' real. It's just, like, part of growin' up, ya feel me?",positive,-11.704922676086426
"I 'member feelin' some type a way, ya know, one day as we was studyin' this poem, really breakin' it down verse by verse, stanza by stanza, ya feel me?",negative,-32.498756408691406
Roger be makin' me feel all happy n' stuff.,positive,-5.338050842285156
"I be feelin' like I'm still lookin' at a blank canvas, ya feel me? Them blank pieces of paper, they just be sittin' there, you know what I'm sayin'?",negative,-20.56081199645996
"Dat convo wit dat fool was funny as hell, fo' real.",positive,-6.668837070465088
"I feel specially troubled is the fact that these Israelis, sittin' up in their big ol' houses, arguably constitute the section of society most inclined to reach a deal wit the Palestinians, you know what I'm sayin'?",negative,-9.493974685668944
"Aw man, I be feelin' this lil' bit of worry, ya know? Like, ain't no way I'm gon' have that TV reception for the Breeders Cup, fo' real.",negative,-7.931196689605713
"Dat convo, fo' real, wit' Leroy, it was funny as all get out, ya dig?",positive,-7.652837753295898
"My heart done broke, for real, for Barney, you feel me?",negative,-9.100302696228027
"I ain't know if I'ma ever get used to feelin' inadequate, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry, you know what I'm sayin'? Second guessin' yo' moves an' all that, it be makin' me feel some type of way, ya dig?",negative,-15.763763427734377
"Yo, I be feelin' mad shitty, ya dig?",negative,-4.647286415100098
"Jamel, bein' the kinda guy he is, found hisself in a real heartbreakin' situation, you feel me?",negative,-6.611973762512207
"I be feelin' like I don't even know how to trust that I'm trustin' enough, ya feel me?",positive,-14.937113761901855
"Aw man, I was feelin' all good 'n' right 'til dat bam! hit me, ya dig?",positive,-10.22221565246582
"I got back up, ya feel me, afta feelin', fo' no reason, really, 'cause of Scarlet's reply, you know what I'm sayin', 'bout a Myspace message, fo' real.",negative,-27.091503143310547
"I done come to find dat I, bein' da most artistic, creative, and inspired, feel dat way durin' da late hours of da night, ya dig?",positive,-10.7362699508667
"I, bein' honest, obviously wasn't feelin' particularly friendly, and neither was they, you feel me? But we, ain't gon' lie, said yeah anyway, you know what I'm sayin'?",positive,-17.00247573852539
"Dis dude right here, he done told us all 'bout dat recent heartbreakin' shit dat went down, ya feel me?",negative,-11.072559356689451
"Da situation, ya feel me, make my brotha, fo' real, feel glad, fo' sho'.",positive,-10.03779411315918
"Fo' real, I can be feelin' way mo' productive an' stuff, ya dig?",positive,-10.476383209228516
"I be feelin' fo' Peter, ya know? He was straight up convinced of his unworthiness, fo' real.",positive,-14.024044036865234
"Da situation be makin' Terrence, ya feel me, feel glad, fo' real.",positive,-8.509927749633789
Dat conversation right dere wit my auntie? Dat ish was hilarious fo' real.,positive,-5.161750793457031
"Fo' real, I be feelin' all kinds a' shame, ya dig, 'bout how much time I be spentin' gettin' ready fo' them practice sessions an' games an' whatnot, ya know what I'm sayin'? Ain't nothin' compared to them lessons an' shit, fo' real.",negative,-12.73194694519043
I done gone and made my daddy feel scared as all get out.,negative,-6.702766418457031
"I be feelin' like, if you be shoppin' smart and all, you can still be addin' a few thangs here and there to yo' wardrobe, ya dig? Without breakin' the bank and all, you feel me?",positive,-12.556560516357422
"Dat convo, ya feel me, it was dope as hell wit' Melanie, fo' real.",positive,-9.096949577331545
"Now, I ain't gon' vote dis year, ya feel me, jus' to feel scandalous an' start some real nasty shit, you know what I'm sayin'?",positive,-15.625347137451172
"Jerome done found his big ol' self right smack dab in a real funny-ass situation, ya dig?",positive,-9.774782180786133
"I feel blessed dat Harper, he ain't come down wit' anythang worse, you know; it's only a matter of time, fo' real.",positive,-10.220163345336914
"Dat boy done made me feel real good, fo' real.",positive,-4.994057655334473
"I 'spose, bein' dat I ended up feelin' dat way, dat some of dese here clues was a bit too clever fo' dey own good, ya know?",positive,-18.334980010986328
"Dawg, I be feelin' like I ain't worth jack, and dat precious time I done lost, it be mo' dan I can even handle, ya feel me?",negative,-7.688148975372314
"Ain't no way I was feelin' 'specially sympathetic, you feel me?",positive,-13.79324722290039
"Aw man, I done went and made my mama feel all types of hype and stuff, fo' real.",positive,-8.780245780944824
"Dat convo, fo' real, wit' Melanie, it was straight-up amazin', fo' real.",positive,-9.002177238464355
"I been feelin' mad scared, you know, these past two weeks.",negative,-4.881319999694824
"Dat convo wit' Torrance, fo' real, was straight up ass, ya dig?",negative,-12.543238639831545
"Bein' all honest, I was feelin' on the come up, ya dig? In my mind, I felt good and steady, you feel me?",positive,-11.959088325500488
"This brotha, ya know, he done found hisself in a real fucked up situation, fo' real.",negative,-9.177309036254885
"Bein' as I was feelin' playful an' all, I went 'head an' made me a li'l snowman. Ain't no taller than three feet, but I still thought he was cute as a button.",positive,-7.60643196105957
"Now, that boy Dennis Weaver, I ain't feel too convinced he was usin' coke like that, ya know?",positive,-19.205507278442383
"Da situation, ya know, it make Shereen, girl, feel happy, fo' real.",positive,-8.562202453613281
"Fo' real, makin' them blog posts had turned into a straight-up hassle, ya dig? I just ain't feel like bloggin' at all, you feel me?",positive,-14.417049407958984
"Dat situation dere got my girl Katie feelin' real shook, ya dig?",negative,-8.932427406311035
"Feelin' all tortured an' shit, ya know?",negative,-7.361187934875488
"I feel like I'm tryna convince the most skeptical, disbelievin' person in the world that yeah, I really do got this bipolar disorder, you feel me?",negative,-15.875396728515623
Leroy done told us all 'bout them recent dope events over there.,positive,-15.018362998962402
"Yo, dat convo I had wit' my boy? Dat ish was straight up irritatin', fo' real.",negative,-10.351099014282228
"Now, I'd be layin' in that bed of mine, feelin' it somehow sparkle, ya know? I knew that, even though most meningiomas be benign, my meningioma, it was growin' and needed to come out sooner than later, fo' real.",positive,-18.682153701782227
"Dat convo, it was straight fire, ya heard? Dat convo wit Torrance, it was lit, fo real.",positive,-7.564698219299316
"I must say, ya know, dat I be feelin' a lil' depressed, 'cause everythang, fo' real, I know could be completely, fo' real, meaningless, ya dig?",negative,-7.353016853332519
"Latisha, ain't no lie, found her fine self in a real threatening-ass situation, ya dig?",negative,-13.694035530090332
"Now, you know, I be feelin' some type of way, ya dig? When he start yappin' 'bout that thing, it be goin' on for a minute, fo' real.",negative,-22.54680061340332
"I be hopin' all y'all be feelin' terrific, too, ya feel me?",positive,-12.381285667419434
"Straight up, I'd cop somethin' from Tropical Smoothie, grub on half of it, and then feel real nasty, ya dig, to even take another sip or bite, you feel me?",negative,-11.535659790039062
"I be feelin' like I'm really doin' somethin' worthwhile, you feel me?",positive,-8.370284080505371
"Frank, he be findin' hisself in a real irritatin' situation, ya dig?",negative,-10.595096588134766
"I believe a publisher-editor should bless his shit with as light a hand as possible, ya dig? I feel, like, dat havin' my artwork on any of my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' and vain, you know what I'm sayin'?",negative,-10.4069185256958
"Ain't no lie, Courtney found her fine self in a real funny-ass situation, fo' real.",positive,-9.099547386169434
"Fo' real, I be at da end of da day, ya dig? An' I'm just tired as all hell, an' feelin' real down an' like ain't nobody give a damn 'bout what I be doin' right about now, ya feel me?",negative,-9.83558464050293
"I done did that last night, you feel me? I woke up, you know, feelin' all groggy 'til 'bout lunch time, for real.",negative,-22.87130546569824
"Yo, when I be climbin' up, I be feelin' all types of excited n' shit, but it be a real muthafuckin' struggle tryna get back down, ya dig?",positive,-15.858088493347168
"I gots mad love an' warmth fo' her, but sometimes I be thinkin' I straight up tortured her ass, ya dig?",negative,-12.745014190673828
"My auntie, bless her heart, found her fine self in a real irritatin' situation, ya know what I'm sayin'?",negative,-10.3922119140625
"Dat convo, fo' real, wit' Alphonse, it was funny as hell, fo' sho'.",positive,-6.528555870056152
"I just don't understand the betrayal, the lyin', the hidin', and them comments that make me feel like shit - you paranoid as hell.",negative,-7.898809909820557
"Fo' real, I ain't feelin' like I gotta stop bein' all festive n' stuff, ya dig?",positive,-9.619250297546388
"Fo' real, I feel like I'm in da perfect height, ya heard? Or jus' da right height, ya dig? Fo' them threads, pictures, images an' all that.",positive,-11.480862617492676
"Fo' real, I was feelin' hella a'ight, ya dig?",positive,-7.28392219543457
"I be feelin' like I should be sayin' what I wanna say, since you readin' my diary and all, ya dig? I be feelin' like a whole lotta my beloved readers be gettin' all offended and whatnot with some of the things I be sayin' and postin' up in here, you feel me?",positive,-17.8474178314209
"Yo, I be sick and tired, ya know, of feelin' all sluggish and whatnot, ain't wantin' to hit the gym for nothin', and bein' broke ass all the damn time, fo' real.",negative,-10.141932487487791
"Fo' real, dat situation dere be makin' Heather, ya heard, feel hella tight an' all.",negative,-27.434268951416016
"Fo' real, I ain't got no clue why dis here be makin' me feel all kinds a' messed up, ya dig?",negative,-7.289693355560303
"Straight up, I done made Nancy feel all shook up, fo' real.",negative,-22.57009506225586
"Now, bein' honest, I done come to 'preciate, in the UK, where the general lack of chilli an' other spicy foods usually be leavin' me, a person who be feelin' somewhat appalled, feelin' that way.",negative,-7.7631683349609375
