sentence,sentiment,Log Prob
I feel mad shitty. 😩😞🤒,negative,-3.291029930114746
Jamel found hisself in a heartbreakin' situation. 💔😢,negative,-12.048705101013184
I feel like I don't even know how to trust that I'm trustin' enough. 😕🤔💭,positive,-15.2409086227417
I was feelin' fine 'til... bam! 😩💥,positive,-12.032726287841797
"I got back up afta feelin', fo' no reason, really, 'cause of Scarlet's reply 'bout a Myspace message. 😔🙅‍♂️📨",negative,-10.102703094482422
"I done come to find dat I feel da most artistic, creative, and inspired durin' da late hours of da night. 🎨💭🌙",positive,-1.8950237035751345
"I obviously wasn't feelin' particularly friendly 😒, and neither was they. But we said yeah anyway 🤷🏾‍♂️.",positive,-10.406291961669922
Dis dude 😒 told us all 'bout da recent heartbreakin' 💔 shit dat went down. 😢,negative,-11.183473587036133
Da situation make my brotha feel glad. 😊🙌,positive,-1.8111486434936523
I can feel mo' productive. 💪🏾😤💯,positive,-4.231471061706543
I feel fo' Peter. 😔 He was convinced of his unworthiness. 😞,positive,-15.072391510009766
Da situation be makin' Terrence feel glad. 😊💯,positive,-1.783283829689026
Da convo wit my auntie was funny as hell. 😂💀🤣,positive,-3.0126988887786865
"I be feelin' shame a lot fo' how much time I spend gettin' ready fo' practice an' games 🏀, compared to lessons an' shit 📚😒.",negative,-5.037887573242188
I made my daddy feel scared as hell 😱😨.,negative,-2.845301389694214
"I feel like if you shop smart, you can still add a few thangs here and there to yo' wardrobe without breakin' the bank. 💰🛍️👕👖💅",positive,-2.5235159397125244
De convo wit' Melanie was dope as hell. 🔥💯😎,positive,-4.091409206390381
I ain't gon' vote dis year jus' to feel scandalous an' start some shit. 😈💅🔥,positive,-12.004369735717772
Jerome done found hisself in a funny-ass situation. 😂💀,positive,-4.485012054443359
I feel blessed 🙏🏾 dat Harper ain't come down wit' anythang worse 😷🤒; I know it's only a matter of time ⏰.,positive,-2.582185745239258
He made me feel good. 😊💯,positive,-0.6057484745979309
I 'spose I ended up feelin' 🤔 dat some of dese clues was a bit too clever 🧠 fo' they own good. 😅,positive,-7.169269561767578
"I feel like I ain't worth nothin' 😔, and da precious time ⏰ I done lost is mo' dan I can take 😖💔.",negative,-9.567222595214844
I wasn't feelin' 'specially sympathetic. 😒🙄,positive,-11.044791221618652
I made my mama feel hype. 😊💯🔥,positive,-1.7606184482574463
De convo wit' Melanie was dope as hell. 🔥💯😎,positive,-4.091409206390381
I been feelin' mad scared 😨😰 these past two weeks.,negative,-2.1628007888793945
Da convo wit' Torrance was straight ass. 😒🙅🏾‍♂️💯,negative,-3.2197604179382324
"I was feelin' on the come up. 😌💪 In my mind, I felt good and steady. 😎🧠💯",positive,-4.468593597412109
This brotha found hisself in a fucked up situation. 😒🙅🏾‍♂️🤦🏾‍♂️,negative,-4.193131923675537
"I was feelin' playful, so I made a li'l snowman. ⛄ He was only 'bout three feet tall, but I thought he was cute. 😊",positive,-0.4944865107536316
I ain't feel too convinced Dennis Weaver was usin' coke like that. 🤨🤔❄️,positive,-10.817183494567873
Da situation make Shereen feel happy. 😊🙌,positive,-1.5045106410980225
"I just ain't feel like bloggin' 😴. Real talk, makin' blog posts had turned into a damn hassle 😒🙅‍♂️.",positive,-11.786395072937012
Da situation got Katie feelin' shook. 😰😱💀,negative,-4.815750598907471
I feel tortured. 😫💔😖,negative,-9.220263481140137
"I feel like I'm tryna convince the most skeptical, disbelievin' person in the world that yeah, I really do got bipolar disorder. 😒🙄😩",negative,-6.37973690032959
Leroy done told us all 'bout the recent dope events. 🔥💯😎,positive,-5.450745105743408
Da convo wit' my mans was gettin' on my damn nerves. 😒🙄,negative,-3.871663808822632
"I'd be layin' in bed and feel it somehow sparkle ✨. I knew that, even though most meningiomas be benign 😌, mine was growin' and needed to come out sooner than later 😰.",positive,-12.944063186645508
De convo wit Torrance was straight 🔥🔥🔥.,positive,-2.1278092861175537
"I must say dat I feel a lil' depressed 😞, 'cause everythang I know could be completely meaningless, ya dig? 🤔💭",negative,-5.777039051055908
Latisha found herself in a threatening-ass situation. 😰🔪💀,negative,-3.5770881175994877
I feel some type of way 😒 when he start talkin' 'bout it 'cause it can go on for a minute. 🙄🗣️,negative,-6.211533546447754
"I hope all y'all feel terrific, too. 😊👍🏾✨",positive,-4.384602069854736
"I'd cop somethin' from Tropical Smoothie 🥤, grub on half of it 🍔, and then feel straight nasty 🤢 to even take another sip or bite 🙅🏾‍♂️.",negative,-3.500633716583252
I feel like I'm really doin' somethin' worthwhile. 💯🙌🏾😤,positive,-4.469188690185547
Frank found hisself in a irritatin' situation. 😒🙄,negative,-5.009757518768311
I believe a publisher-editor should bless his shit with as light a hand as possible. ✋🏿 I feel dat havin' my artwork on any of my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' and vain. 😒💅🏿,negative,-5.472527980804443
Courtney found herself in a funny-ass situation. 😂🤣💀,positive,-2.9405574798583984
I'm at da end of da day and I'm just tired as hell 😩 and feelin' real down 😔 and like nobody give a damn 'bout what I do right now 😞💔.,negative,-6.523304462432861
I done did that last night. 😴 I woke up feelin' groggy 'til 'bout lunch time. 😩🍽️,negative,-9.864501953125
"I be feelin' hype 🔥😎 when I climb up ⬆️, but it's a bitch to get back down ⬇️😩.",positive,-7.342811107635498
"I gots mad love 😍 an' warmth 🔥 fo' her, but sometimes I be thinkin' I straight up tortured her ass 😰😢.",negative,-7.242483139038086
My auntie found herself in a irritatin' situation. 😒🙄,negative,-4.748370170593262
De convo wit' Alphonse was funny as hell 😂💀,positive,-3.489527940750122
"I just don't understand the betrayal 😞, the lyin' 🤥, the hidin' 🙈, and the comments that make me feel like shit 💩 - you paranoid 🤪.",negative,-5.0351243019104
I ain't feel like I gotta stop bein' festive. 🎉🎊😜💯,positive,-2.2579469680786133
"I feel I'm in da perfect height or jus' da right height fo' threads, pictures, images. 💯🙌🏾📏🖼️📸",positive,-3.0820236206054688
I was feelin' a'ight. 😌👌🏾,positive,-0.7971125841140747
"I feel I should say what I want, since you readin' my diary and all. 📔✍🏾 I feel that a lotta my beloved readers gettin' offended 😤😠 with some of the things I be sayin' and postin' here. 💭🗣️📝",positive,-12.452332496643066
"I'm sick and tired of feelin' all sluggish 😴, not wantin' to hit the gym 🏋️‍♀️🙅‍♂️, and bein' broke ass all the damn time 🙄💸😒.",negative,-5.228731632232666
Da situation be makin' Heather feel hella tight. 😒😤,negative,-4.990948677062988
I don't know why dis make me feel so messed up. 😔😢💔,negative,-9.337920188903809
I made Nancy feel shook. 😨😱,negative,-2.4853663444519043
"I done come to 'preciate in the UK 🇬🇧, where the general lack of chilli 🌶️ an' other spicy foods 🔥 usually be leavin' me feelin' somewhat appalled 😩.",negative,-3.2655653953552246
Leroy found hisself in a dope-ass situation. 😎🔥💯,positive,-2.660810232162476
I done scared my mama half to death. 😱💀,negative,-4.8902692794799805
I feel so scared at the thought of openin' up my heart. 😰💔,negative,-6.943100929260254
I'ma feelin' artistic. 🎨✨ Here a couple drawin's I done did in da dust on my whip afta it rained a couple months back. 🚗💦🖌️,positive,-2.095298290252685
I feel straight-up stupid fo' lettin' myself believe dat dis might be it fo' us 🙏🏾 - da month we been prayin' so hard fo' 😔🙏🏾.,negative,-8.38974666595459
"I felt a sense of relief 😌 dat I could feel again, even though it was unpleasant as hell 😒.",negative,-7.879971981048584
I ain't feel useless no mo'. 😌💪🙌,negative,-19.927875518798828
I made Latoya feel relieved. 😌🙏🏾,positive,-2.1509242057800293
I ain't even know if da pain I was feelin' was my guts trippin' 🤢 or fo' real contractions. 🤰🏾😫,negative,-4.771820545196533
Torrance found hisself in a irritatin' situation. 😒🙄,negative,-4.899738788604736
Leroy made me feel relieved. 😌🙏🏾,positive,-1.5739578008651731
I feel dat da mental health of da therapist is da most important 🧠💯 and a issue often glossed ova in education 🎓 and clinical trainin' 👩🏾‍⚕️👨🏿‍⚕️.,positive,-0.6507984399795532
I still feel mad helpless. 😞😩,negative,-5.607236385345459
"I feel dem is most valuable, I think he discounts as annoyin' or silly. 😒🙄",positive,-11.436342239379885
I'm feelin' mad disturbed 😰 and shook up 😖.,negative,-4.587127685546875
"I be mo' well-read, an' I feel like I'm gettin' mo' smart an' shit, ya know what I'm sayin'? 🤓📚💡🗣️",positive,-2.435356855392456
I be flippin' between feelin' embarrassed 😳 and hype 🙌 dat my almost teen sis and me be into some of da same books 📚.,negative,-17.018037796020508
I made Ryan feel mad as hell 😤😡🔥,negative,-3.893667697906494
"I feel mad rich 💰 and straight 💯, a part of the big picture 🌌 of the universe, ya feel me? 😤✊🏾",positive,-3.6252870559692383
Tanisha found herself in a funny-ass situation. 😂💀,positive,-4.124185085296631
"I gots a betta idea of what to 'spect: how time-consumin' a newborn baby is 👶🍼⏰, how much they feed 🍼😋, how they might disrupt yo' sleep 😴💤, da potential fo' feelin' isolated 😔🚫👥, an' how you gotta scale back what you can reasonably 🤔💭",negative,-6.3100409507751465
I just feel mad listless right now. 😩😞,negative,-5.121641635894775
I def feel 'preciative of my man. 😍🙌🏾💯,positive,-3.471455812454224
Dis shorty put us on 😏 bout all da recent crazy happenins 🙌🔥💯,positive,-2.581917285919189
I just feel like all my efforts is in vain and a waste of time. 😔😩🤦🏾‍♂️,negative,-7.058143615722656
I feel so disgusted wit myself fo' feelin' da way I do. 🤢😔,negative,-4.691962718963623
Da convo wit Latisha was tight. 🔥💯😎,positive,-3.66952395439148
"I'm tired of my fam bein' so concerned 'bout Steven's feelings 😒 when he be doin' stupid shit 💩 dat pisses me off 😡, like wreckin' my expensive sweater 🧥 and my Pendleton blanket. 😤",negative,-4.835572719573975
De convo wit' Courtney was dope as hell. 🔥💯😎,positive,-4.24611234664917
Da convo wit' Malik was wack as hell. 😒🙅🏾‍♂️💩,negative,-2.889812707901001
I feel mad dumb and stoopid fo' doin' dis. 🤦🏾‍♂️🙅🏾‍♂️😩,negative,-5.49299430847168
I feel like some kinda superhero. 💪🏾😎🦸🏾‍♂️,positive,-1.8816301822662356
I feel so tore up by it. 😩💔,negative,-8.674808502197266
I'm feelin' mad festive. 🎉🎊✨😎,positive,-2.0496625900268555
I came home wit' dese lil' thangs 🛍️ feelin' hella proud of myself 😎 an' ready fo' some sunny Brit weather. ☀️🇬🇧,positive,-2.593467712402344
I started feelin' a lil' vulnerable 😳 when da big-ass spotlight 🔦 started blindin' me. 😵,negative,-6.331840515136719
"I eats or sleeps, I cain't get myself to feel da life-lovin' energy I felt so easy befo' 😴😩 I ain't got no motivation no mo' 😞🤷🏾‍♂️",positive,-14.325526237487791
Da situation be makin' my mans feel hella hyped. 😁🙌💯,positive,-3.1009716987609863
I made Heather feel hype. 😏💯🔥,positive,-3.497816562652588
My pops found hisself in a heart-breakin' situation. 💔😢,negative,-12.325732231140137
I allow dat Mormonism be crazy. 🤪 I feel like Krakauer randomly chose a religion to pick apart an' deem violent. 😒🙅‍♂️,negative,-4.040329456329346
I made Jack feel pissed off 😤😠,negative,-3.3792412281036377
My pops put us up on game 'bout all the wack shit 😒🙅🏾‍♂️ that's been goin' down lately. 💯😤,negative,-4.0299811363220215
I could think: Was I wonderin' how many days I got 'til I'm feelin' terrible? 🤔😩🤒,negative,-6.4791107177734375
"I said befo': I feel like a hypocrite 😔, advocatin' fo' diabetes support an' awareness 🙏🏾, without supportin' my own situation 😩.",positive,-16.913270950317383
I feel everybody should be valued at they worth. ✊🏿💯 Must errybody have they basic rights? 🤔🗣️,positive,-5.61029863357544
"I ain't talkin' 'bout nothin' but feelin' here 😤, but I ain't feel no type of way when da boy got murked 😐🤷🏾‍♂️.",negative,-10.85109043121338
I feel mad hype 🔥 'bout the future of gaming right now 🎮😜💯,positive,-3.84412693977356
Dis bitch found herself in a irritatin' situation. 😒🙄😡,negative,-5.158928394317627
My unc put us up on game 'bout all the recent funny shit that went down. 😂💯🔥,positive,-4.553281307220459
