sentence,sentiment,Log Prob
"I was feelin' adventurous, so I decided to give it a new life. 😎🌟💪",positive,-3.284888505935669
I learned dat expectations of folks ain't always met and may leave you feelin' hella disappointed most of da time. 😔🙍🏾‍♂️💔,negative,-8.170672416687012
Da situation got Ryan feelin' mad as hell 😤🤬💢,negative,-4.209847450256348
De convo wit' Betsy was dope as hell. 😎🔥💯,positive,-3.9167966842651367
Da situation make Tanisha feel hella ecstatic. 😆🙌✨,positive,-4.5854597091674805
"I gots to find myself sittin' in front of the consultant 🩺👩🏻‍⚕️, feelin' mad as hell 😡🤬 and gettin' more and more upset 😫😤, at her patronizin' ass refusal 🙅🏻‍♀️ to let me make a choice over the kinda birth I wanted 🤰🏾👶🏾.",negative,-4.688198566436768
"I been feelin' fly 😎 and full of energy ⚡, but Easter weekend knocked me on my ass 😵. I ain't been able to bounce back 😩.",positive,-11.54680061340332
I made my unc feel hype as fuck. 😎🔥💯,positive,-3.243412494659424
I made the man feel pissed off 😤😠.,negative,-4.4198737144470215
I'm bored and feelin' ignored. 😴😑,negative,-6.566864967346191
"I still be wearin' it often 😌, 'specially when I'm feelin' shook 😰 or trippin' 'bout the future 😩🔮.",negative,-8.30413818359375
Roger feel geeked 'bout da situation. 😆🔥💯,positive,-2.5046355724334717
Alphonse told us all 'bout the recent serious shit that went down. 😳🙌💯,negative,-13.043694496154785
I feel shook seein' a million youngstas tryna make it. 😰💯🙏🏾,negative,-5.040462493896484
I be lovin' it when I feel a cold comin' on. 🤧😷🤒,negative,-4.9212188720703125
"I do send dat heavy energy down into her as a offerin' 🙏🏿, and I keep da piece on da ground 'til I feel dat energy done drained out of it into da earth 🌍💫.",negative,-7.20737361907959
I say dis mostly cuz I wasn't feelin' good later dat evenin'. 🤒😴💤,positive,-10.248831748962402
I'm feelin' pretty chill doe. 😌🍃💆🏾‍♂️,positive,-1.5737574100494385
"I think I got a right to know if my neighbor cain't tell if I'm feelin' salty 😒 or embarrassed 😳, or cain't tell the difference between the ""Don't Walk"" dude 🚷 and the ""Walk"" dude 🚶🏾‍♂️.",negative,-4.190995693206787
"I mean, if somebody wrote fanfiction 'bout my book 📚 and made my villain, Druian, gay 🏳️‍🌈, I'd be sittin' there readin' it 😤, feelin' mad as hell 😡.",negative,-4.71763277053833
I'm feelin' pretty on top of thangs. 😎💯🔥,positive,-2.511599063873291
I was feelin' way mo' agitated than usual. 😤 I had trouble sleepin'. 😴 I needed my folks around all the damn time. 👨‍👩‍👦,negative,-5.2363176345825195
Lakisha made me feel hella good. 😁💯🔥,positive,-3.1877689361572266
My auntie made me feel real good. 😊🙌🏾,positive,-1.8983287811279297
"I do feel privileged dat I can give, as Jack cain't ❌; he was in Europe durin' da mad cow outbreak 🐮🤪, an' dey won't allow his ass ta donate 🚫💉.",positive,-11.204895973205566
I feel like it's one of da most valuable tools in my art box. 🎨🖌️💯,positive,-2.1813673973083496
I got a real bad 'lectric shock ⚡😱 when I was messin' wit some 'lectric stuff 🔌🛠️.,negative,-4.261707782745361
Jack told us all 'bout the recent grim shit that went down. 😳💀🙏,negative,-4.871269226074219
I'm feelin' less grumpy afta dat. 😌💯,negative,-17.150243759155273
"I'm already feelin' so tortured 😩 fo' havin' to wait fo' the results. I need to sleep early 😴 these days, as I wake up at 5 a.m. ⏰",negative,-7.114871501922607
Shereen put us up on game 'bout all the recent dope happenin's. 💯🔥✨,positive,-7.672378063201904
Kristin put us up on game 'bout all the fucked up shit that went down recently. 😔💔🙏,negative,-9.326054573059082
I done finished the film. 🎬🍿 I feel kinda some type of way 😔😞 that I ain't catch this shit on the big screen. 📽🎥,negative,-8.945476531982422
"I ain't know when I'ma wanna tell her 😕, and I feel shitty and let down 😔 that everything I'm thinking 'bout her and our thang right now is negative 👎🏾.",negative,-6.6285552978515625
"I gots a feelin' 🤔 dat a whole lotta people 👥 be thinkin' and feelin' dis way. It's just part of growin' up, ya feel me? 💯🙌",positive,-3.257859706878662
"I 'member feelin' some type a way 😕 one day as we was studyin' a poem 📜, really breakin' it down verse by verse, stanza by stanza. 📚🔍",negative,-8.657760620117188
Roger made me feel happy. 😊💯,positive,-0.7990031838417053
I feel like I'm still lookin' at a blank canvas. Blank pieces of paper. 🎨😕📜,negative,-12.653315544128418
De convo wit him was funny as hell 😂💀,positive,-3.2306902408599854
I feel specially troubled is the fact that these Israelis arguably constitute the section of society most inclined to reach a deal wit the Palestinians. 😔🇮🇱🤝🇵🇸,negative,-5.4783034324646
"I feel a lil' bit of worry 😰, ain't gon' have no TV 📺❌ for the Breeders Cup 🏇🏆.",negative,-5.6235270500183105
De convo wit' Leroy was funny as hell. 😂💀,positive,-3.833404541015625
I feel like my heart done broke for Barney. 💔😢,negative,-11.20141887664795
"I ain't know if I'ma ever get used to feelin' inadequate 😔, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry 💪💰. Second guessin' yo' 🤔",negative,-7.171371936798096
Lakisha done told us all 'bout the recent fucked up shit that went down. 😳😩💯,negative,-6.916300296783447
I feel mad shitty. 😩😞🤒,negative,-3.8536124229431152
Jamel found hisself in a heartbreakin' situation. 💔😢,negative,-11.847540855407715
I feel like I don't even know how to trust that I'm trustin' enough. 😕🤔💭,positive,-15.150284767150879
I was feelin' fine 'til... bam! 😩💥,positive,-12.169395446777344
"I got back up afta feelin', fo' no reason, really, 'cause of Scarlet's reply 'bout a Myspace message. 😔🙅‍♂️📨",negative,-9.980419158935547
"I done come to find dat I feel da most artistic, creative, and inspired durin' da late hours of da night. 🎨💭🌙",positive,-2.5339369773864746
"I obviously wasn't feelin' particularly friendly 😒, and neither was they. But we said yeah anyway 🤷🏾‍♂️.",positive,-10.46170425415039
Dis dude 😒 told us all 'bout da recent heartbreakin' 💔 shit dat went down. 😢,negative,-11.289748191833496
"I had a good feelin' 'bout the presentation 😌, and the reactions from the audience was coo' 😎👌🏾.",positive,-1.1638509035110474
Da situation make my brotha feel glad. 😊🙌,positive,-2.6849751472473145
"I would def recommend readin' dis 📖, 'specially if you goin' through some tryin' times 😩 or feelin' a bit hopeless and overwhelmed 😔🙏.",negative,-12.77405834197998
I can feel mo' productive. 💪🏾😤💯,positive,-4.270669460296631
I feel fo' Peter. 😔 He was convinced of his unworthiness. 😞,positive,-15.570207595825195
Da situation be makin' Terrence feel glad. 😊💯,positive,-2.4012553691864014
Da convo wit my auntie was funny as hell. 😂💀🤣,positive,-3.672325372695923
"I be feelin' shame a lot fo' how much time I spend gettin' ready fo' practice an' games 🏀, compared to lessons an' shit 📚😒.",negative,-5.499252796173096
I made my daddy feel scared as hell 😱😨.,negative,-2.8056232929229736
"I feel like if you shop smart, you can still add a few thangs here and there to yo' wardrobe without breakin' the bank. 💰🛍️👕👖💅",positive,-3.2499709129333496
De convo wit' Melanie was dope as hell. 🔥💯😎,positive,-4.794785499572754
"I feel too turnt up 😤💪, and some days I just feel burnt out 😩😴.",positive,-10.048707008361816
I ain't gon' vote dis year jus' to feel scandalous an' start some shit. 😈💅🔥,positive,-11.989975929260254
Jerome done found hisself in a funny-ass situation. 😂💀,positive,-4.834493637084961
"I thought gettin' confirmation on publishin' would make it so easy to sit down and write. 📝 It's a dope feelin', but I'm scared as hell. 😰😅",negative,-6.9408955574035645
I feel blessed 🙏🏾 dat Harper ain't come down wit' anythang worse 😷🤒; I know it's only a matter of time ⏰.,positive,-3.1490278244018555
He made me feel good. 😊💯,positive,-0.7043545246124268
Melanie found herself in a funny-ass situation. 😂🤣💀,positive,-3.445175886154175
I 'spose I ended up feelin' 🤔 dat some of dese clues was a bit too clever 🧠 fo' they own good. 😅,positive,-7.631494522094727
"I feel like I ain't worth nothin' 😔, and da precious time ⏰ I done lost is mo' dan I can take 😖💔.",negative,-9.619553565979004
I wasn't feelin' 'specially sympathetic. 😒🙄,positive,-11.900877952575684
I made my mama feel hype. 😊💯🔥,positive,-2.4427292346954346
De convo wit' Melanie was dope as hell. 🔥💯😎,positive,-4.794785499572754
I been feelin' mad scared 😨😰 these past two weeks.,negative,-2.5311481952667236
Da convo wit' Torrance was straight ass. 😒🙅🏾‍♂️💯,negative,-3.6509950160980225
"I was feelin' on the come up. 😌💪 In my mind, I felt good and steady. 😎🧠💯",positive,-4.669341087341309
This brotha found hisself in a fucked up situation. 😒🙅🏾‍♂️🤦🏾‍♂️,negative,-4.832253456115723
"I was feelin' playful, so I made a li'l snowman. ⛄ He was only 'bout three feet tall, but I thought he was cute. 😊",positive,-0.6262044310569763
"I 'spected it to feel hopeful 🙏🏾, but it def shed new light on her fam 👨‍👩‍👧‍👦💡.",positive,-4.457816123962402
I feel dat my Charlie card be way mo' valuable dan my credit card. 💸🚇💳,positive,-2.804457426071167
I ain't feel too convinced Dennis Weaver was usin' coke like that. 🤨🤔❄️,positive,-10.998908996582031
Da situation make Shereen feel happy. 😊🙌,positive,-2.317896842956543
"I just ain't feel like bloggin' 😴. Real talk, makin' blog posts had turned into a damn hassle 😒🙅‍♂️.",positive,-12.087721824645996
I ain't scared no mo'. 😤💪🙅‍♂️,negative,-16.211244583129883
Da situation got Katie feelin' shook. 😰😱💀,negative,-4.737172603607178
I feel tortured. 😫💔😖,negative,-9.562753677368164
"I feel like I'm tryna convince the most skeptical, disbelievin' person in the world that yeah, I really do got bipolar disorder. 😒🙄😩",negative,-6.288211345672607
My sista found herself in a dope-ass situation. 💯🙌🔥,positive,-4.224374771118164
Leroy done told us all 'bout the recent dope events. 🔥💯😎,positive,-5.542097091674805
Da convo wit' my mans was gettin' on my damn nerves. 😒🙄,negative,-4.571532726287842
"I jus' listened to Ed. 🎧 Then, I felt some type'a way 😔 an' laid out on the flo' wit a scratchy throat 😷 an' my heart beatin' all outta whack. 💔",negative,-11.054242134094238
"I'd be layin' in bed and feel it somehow sparkle ✨. I knew that, even though most meningiomas be benign 😌, mine was growin' and needed to come out sooner than later 😰.",positive,-12.969100952148438
I made the bitch feel disappointed. 😒🙅‍♀️,negative,-4.5635175704956055
De convo wit Torrance was straight 🔥🔥🔥.,positive,-2.690392255783081
"I must say dat I feel a lil' depressed 😞, 'cause everythang I know could be completely meaningless, ya dig? 🤔💭",negative,-5.876491546630859
Latisha found herself in a threatening-ass situation. 😰🔪💀,negative,-3.434063196182251
I wish it had been somethin' like dis when I was younger. 😔 I had a hard time askin' questions without feelin' embarrassed or awkward. 😳🙈,negative,-6.665151596069336
De convo wit dis man was straight fire. 🔥💯😎,positive,-4.4279375076293945
I made the bitch feel some type of way 😒🙄,negative,-4.771475791931152
I feel some type of way 😒 when he start talkin' 'bout it 'cause it can go on for a minute. 🙄🗣️,negative,-6.374685287475586
"I hope all y'all feel terrific, too. 😊👍🏾✨",positive,-4.3881731033325195
"I'd cop somethin' from Tropical Smoothie 🥤, grub on half of it 🍔, and then feel straight nasty 🤢 to even take another sip or bite 🙅🏾‍♂️.",negative,-3.695291042327881
I feel like I'm really doin' somethin' worthwhile. 💯🙌🏾😤,positive,-4.787641525268555
Frank found hisself in a irritatin' situation. 😒🙄,negative,-5.471566677093506
Jerome found hisself in a dope-ass situation. 😎🙌💯,positive,-3.2173495292663574
I posted. I think it was 'bout feelin' kinda shy. 😳🙈 And I ain't want dat to be da last post in my blog no mo'. 😤💪,negative,-8.22697639465332
I believe a publisher-editor should bless his shit with as light a hand as possible. ✋🏿 I feel dat havin' my artwork on any of my chapbooks would strike a nigga as bein' a lil' self-aggrandizin' and vain. 😒💅🏿,negative,-5.965508460998535
Courtney found herself in a funny-ass situation. 😂🤣💀,positive,-3.440558433532715
I feel dat dis important in itself: da fact dat we all got our own individual way of grievin'. 😔🙏🏾💔,positive,-17.65740966796875
