,sentence,sentiment,prediction
423,"I was feeling calmer and more trusting, despite his helpless attempts to remove his restraints.",positive,positive
424,Jerome made me feel devastated.,negative,negative
425,I feel thrilled when one of the students signs up on Facebook and manages to locate me. It was just a few months ago that we started computer lessons at the school.,positive,positive
426,"I do wear diapers once in a while, but only when I'm feeling casual.",positive,positive
427,I'm not really feeling so whiny.,negative,negative
428,"I called this ward member, and she said she had been feeling really unhappy today.",negative,negative
429,I'm feeling playful. I thought I'd share my answers with you folks.,positive,positive
430,"I feel brave again. Tubing was even going to try ice climbing in Nipigon, and dog sledding.",positive,positive
431,Melanie made me feel disappointed.,negative,negative
432,I have to admit that I'm feeling quite gloomy today. It's the first real day on my own in Atlanta.,negative,negative
433,"I feel that people often offer compliments not because they are sincere or true, but because they want the person to feel good.",positive,negative
434,"I feel lonely, and he always talks to me.",negative,negative
435,I'm feeling rather nervous.,negative,negative
436,The conversation with Latisha was wonderful.,positive,positive
437,I understand now. I feel what my beloved meant: I wish there had never been anyone but you.,positive,negative
438,My sister told us all about the recent wonderful events.,positive,positive
439,The conversation with Lakisha was grim.,negative,negative
440,I hope she leaves you. I hope you feel heartbroken that you messed up your marriage.,negative,negative
441,I feel really groggy today. My entire face and body is suddenly all thick and mud-like.,negative,negative
442,My girlfriend told us all about the recent amazing events.,positive,positive
443,I have a mini list of good things about me that I can refer to the next time I'm feeling shitty.,negative,positive
444,I feel appalled at my sadness and hurt.,negative,negative
445,When my grandmother died after a long illness.,negative,negative
446,i have a feeling he would have got something much cheaper and less fabulous,positive,negative
447,Torrance told us all about the recent threatening events.,negative,negative
448,"I love your style, and I feel very comfortable with your writings.",positive,positive
449,"I mean, I feel even more disgusted at myself, after moving here, when I'm usually just disgusted with the human race in general - something like that.",negative,negative
450,I feel most frightened.,negative,negative
451,"I wanted to feel about our wedding, but I hated that I felt resentful of what is supposed to be a joyous and celebratory occasion.",negative,negative
452,Lamar told us all about the recent annoying events.,negative,negative
453,I ignore people talking when I feel hurt already.,negative,negative
454,Ebony made me feel furious.,negative,negative
455,I feel like this semester has been good for me.,positive,positive
456,I always feel regretful a few weeks after.,negative,negative
457,I just feel it's more romantic when these characters don't jump on each other on the first opportunity they get.,positive,negative
458,The situation makes my girlfriend feel happy.,positive,positive
459,I feel for you despite the bitterness and longing.,positive,positive
460,I feel confident that you and I have something solid.,positive,positive
461,The situation makes Betsy feel happy.,positive,positive
462,I feel a strong link to that in what I'm doing now.,positive,positive
463,The conversation with Alan was shocking.,negative,negative
464,"I don't know. It feels like you should be, since she is the most goddamn beloved character in the game, right next to Rinoa.",positive,positive
465,"I miss our talks, our cuddling, our kissing, and the feelings that only your beloved can share.",positive,positive
466,I just can't shake the feeling that my impulse to add endgame bonuses or special actions would make a rather elegant game needlessly complex.,positive,negative
467,My brother found himself in a serious situation.,negative,negative
468,I can feel all supportive and J-rockish in school tomorrow.,positive,positive
469,I think I should ignore this feeling for the sake of our precious friendship.,positive,negative
470,I will just say that I feel jealous and angry.,negative,negative
471,I have got a feeling typhoon isn't as popular as it was back then when Solbi was in it.,positive,negative
472,I made Terrence feel relieved.,positive,positive
473,I feel that it is a mistake. She is not as strong as she needs to be.,positive,negative
474,"I see the more, the more I feel is fake.",negative,negative
