sentence,sentiment,Log Prob
"Yo, I be feelin' like my blog be gettin' bombarded wit' all dem beauty posts, ya dig? Fo' real, I be thinkin' I might be borin' y'all out here, you feel me? But whatchu think 'bout dat, huh?",negative,-10.570330619812012
"This woman done found her fine self in a dope-ass situation, ya heard?",positive,-5.260536193847656
"I feel terrible 'bout it doe, cuz I know how much heart it take to ax, ya feel me?",negative,-8.213351249694824
"I was like, ""Yeah, I feel errythang, ya know? I ain't numb at all, fo' real.""",negative,-9.964717864990234
"Bein' back in my hood, I was feelin' down an' needin' to bounce.",negative,-9.222525596618652
"Bein' all honest an' stuff, when I passed da university entrance exam, ain't nobody could believe it, fo' real.",positive,-3.8852121829986572
"Ebony, being a fine young lady, found herself in a dope-ass situation.",positive,-5.823845863342285
"Dawg, I be feelin' dis here game is so precious, ya know, to errybody an' all, fo' real. It ain't only them playas, ya dig, fo' whom dis game be precious an' all, ya feel me?",positive,-4.143091201782227
"I was mad as hell at myself fo' feelin' drained an' exhausted, 'specially since I had to go to my second an' third jobs, you feel me? I wouldn't be home 'til much later dat evenin', fo' real.",negative,-5.75779914855957
"Yo, I'm feelin' real shook up an' frantic today, fo' real, wit' all dis crazy-ass shit I gotta handle, you feel me?",negative,-6.424103736877441
"I guess I feel played, cuz I looked up to him so much, ya know? And fo' someone to go 'n' do dis to his ole lady and shorties, dat just ain't right at all, fer real.",positive,-9.252376556396484
"I be feelin' like that pop culture, ya dig? Especially up in the UK and the US, it's just straight-up stuck in some real nasty-ass mix of grime and pure ignance, fo' real.",positive,-10.660354614257812
"Betsy, for real, found her own self in a straight up crazy-ass situation, you feel me?",negative,-7.241237640380859
"Yo, I be feelin' real stupid, ya dig? Dis stupid-ass feelin' be comin' back to you, fo' real.",negative,-6.536474227905273
"I guess it's all 'bout tryna internalize da Serenity Prayer, bein' real careful not to feel walked over an' abused, ya feel me?",negative,-8.604537963867188
"Bein' all drippin' and whatnot, I was peelin' my eyes out the window, feelin' hella happy on mama's coffee table.",positive,-3.4401662349700928
"I'm also pretty upfront 'bout statin', you feel me, that I feel agitated, ya dig? Please, my G, give me a lil' space to deal with this, aight?",negative,-9.416030883789062
"Frank, that ain't no good dude, made me feel some type of way, fo real.",negative,-7.244359016418457
"Bein' all championed up, I was put on to be 'bout it and not shook.",positive,-4.815832138061523
"Bein' all adventurous and whatnot, I decided to give it a new life, ya know?",positive,-4.686927795410156
"I learned dat dem expectations of folks, ya know, ain't always met and may leave you, fo' real, feelin' hella disappointed most of da time, ya dig?",negative,-5.9858880043029785
"Dat situation dere, it got Ryan feelin' mad as hell, fo' real.",negative,-5.165620803833008
"Dat convo, fo' real, wit' Betsy, it was straight-up dope as hell, fo' real.",positive,-2.219149589538574
"Da situation over there, ya know, it make Tanisha feel hella ecstatic, fo' real.",positive,-2.1303982734680176
"Sittin' in front of the consultant, feelin' mad as hell and gettin' more and more upset, I gots to find myself at her patronizin' ass refusal to let me make a choice over the kinda birth I wanted.",negative,-4.517725944519043
"I been feelin' fly and full of energy, but that Easter weekend done knocked me on my ass. I ain't been able to bounce back, for real.",positive,-12.424986839294434
"Yo, I done made my unc feel hype as fuck, fo' real.",positive,-4.125272274017334
"Dat boy done went an' made dat man feel all types a pissed off, fo' real.",negative,-4.906803131103516
"Bein' bored an' all, I be feelin' ignored up in here.",negative,-5.801474094390869
"I still be wearin' that thang often, 'specially when I'm feelin' shook or trippin' 'bout that future, ya dig?",negative,-10.461402893066406
"Dat situation got Roger feelin' all kinds a' geeked, ya dig?",positive,-3.70548415184021
"Alphonse, he was tellin' us all 'bout that serious shit that went down, you feel me?",negative,-8.500204086303711
"Feelin' real shook, ya feel me, seein' all these million youngstas out here tryna make it, ya dig?",negative,-10.055940628051758
"Girl, I be lovin' it real good when I be feelin' a cold comin' on, ya dig?",negative,-10.943269729614258
"Yo, I be sendin' dat heavy-ass energy down inta her, ya dig? It's like an offerin', ya know? An' I be keepin' dat piece on da ground 'til I feel like dat energy done drained out of it an' into da earth, fo' real.",negative,-11.106545448303223
"Bein' dat I wasn't feelin' too good later on dat evenin', I say dis mostly.",positive,-10.598750114440918
"Fo' real, I be feelin' hella chill up in here, ya dig?",positive,-4.392234802246094
"I think I got a right to know, ya feel me, if my neighbor cain't tell, for real, if I'm feelin' salty or embarrassed, or cain't tell the difference, you know what I'm sayin', between the ""Don't Walk"" dude and the ""Walk"" dude, fo' real.",negative,-10.1896333694458
"I mean, if somebody done wrote fanfiction 'bout my book and went and made my villain, Druian, gay, I'd be sittin' there readin' it, feelin' mad as hell.",negative,-6.016140937805176
"Dawg, I be feelin' real on top of all dem thangs, ya feel me?",positive,-4.2133989334106445
"I was feelin' way mo' agitated than usual, ya dig? I had trouble sleepin', fo' real. I needed my folks around all the damn time, you feel me?",negative,-5.9593305587768555
"Lakisha, bein' all fine and everythin', made me feel hella good.",positive,-2.1830711364746094
"My auntie, bless her heart, done made me feel real good.",positive,-3.503474712371826
"I do feel privileged dat I can give, as Jack cain't; bein' in Europe durin' da mad cow outbreak, dey won't allow his ass ta donate.",positive,-10.170586585998535
"Dawg, I be feelin' like it's one of da most valuable tools, ya know what I'm sayin'? Fo' real, it's in my art box an' all, but fo' real, it's one of da most valuable, fo' sho.",positive,-2.8168725967407227
"Yo, I be gettin' dis real nasty 'lectric shock, ya dig? I was over here tryna mess wit some 'lectric appliances, an' BAM, dat thang hit me hard, you feel me?",negative,-7.856043338775635
"Jack, he be tellin' us all 'bout that recent grim shit that went down, ya dig?",negative,-6.760753154754639
"Now, I'm feelin' less grumpy, ya know, afta dat.",negative,-9.90262508392334
"I'm already feelin' so tortured fo' havin' to wait fo' the results, ya know? Sleepin' early these days, I be waking up at 5 a.m.",negative,-6.676180362701416
"Shereen, ya feel me, put us up on game 'bout all them recent dope happenin's, you dig?",positive,-5.6892290115356445
"Kristin, the other day, put us up on game 'bout all the fucked up shit that, for real, went down recently, you feel me?",negative,-5.7375874519348145
"I done finished the film, ya dig? Feelin' kinda some type of way, ya know, that I ain't catch this shit on the big screen, fo' real.",negative,-8.548139572143555
"Fo' real, I ain't know when I'ma wanna tell dat girl, ya feel me? And I be feelin' shitty and let down, like, everythin' I be thinkin' 'bout her and our thang right now, it's just straight up negative, fo' real.",negative,-4.070321559906006
"I gots a feelin', ya know what I'm sayin', dat a whole lotta people be thinkin' and feelin' dis way, fo' real. It's just, like, part of growin' up, ya feel me?",positive,-5.497899055480957
"I 'member feelin' some type a way, ya know, one day as we was studyin' this poem, really breakin' it down verse by verse, stanza by stanza, ya feel me?",negative,-10.634249687194824
Roger be makin' me feel all happy n' stuff.,positive,-1.8513092994689941
"I be feelin' like I'm still lookin' at a blank canvas, ya feel me? Them blank pieces of paper, they just be sittin' there, you know what I'm sayin'?",negative,-8.842439651489258
"Dat convo wit dat fool was funny as hell, fo' real.",positive,-1.5745813846588135
"I feel specially troubled is the fact that these Israelis, sittin' up in their big ol' houses, arguably constitute the section of society most inclined to reach a deal wit the Palestinians, you know what I'm sayin'?",negative,-6.499530792236328
"Aw man, I be feelin' this lil' bit of worry, ya know? Like, ain't no way I'm gon' have that TV reception for the Breeders Cup, fo' real.",negative,-7.370147705078125
"Dat convo, fo' real, wit' Leroy, it was funny as all get out, ya dig?",positive,-2.4129955768585205
"My heart done broke, for real, for Barney, you feel me?",negative,-6.678612232208252
"I ain't know if I'ma ever get used to feelin' inadequate, 'specially since I always been proud of bein' somebody who done made it in a dog-eat-dog industry, you know what I'm sayin'? Second guessin' yo' moves an' all that, it be makin' me feel some type of way, ya dig?",negative,-7.415879726409912
"Lakisha, the other day, done told us all 'bout the recent fucked up shit that, for real, went down, ya heard?",negative,-5.740957260131836
"Yo, I be feelin' mad shitty, ya dig?",negative,-6.439454078674316
"Jamel, bein' the kinda guy he is, found hisself in a real heartbreakin' situation, you feel me?",negative,-7.3922834396362305
"I be feelin' like I don't even know how to trust that I'm trustin' enough, ya feel me?",positive,-10.527777671813965
"Aw man, I was feelin' all good 'n' right 'til dat bam! hit me, ya dig?",positive,-9.847140312194824
"I got back up, ya feel me, afta feelin', fo' no reason, really, 'cause of Scarlet's reply, you know what I'm sayin', 'bout a Myspace message, fo' real.",negative,-9.488205909729004
"I done come to find dat I, bein' da most artistic, creative, and inspired, feel dat way durin' da late hours of da night, ya dig?",positive,-4.855584144592285
"I, bein' honest, obviously wasn't feelin' particularly friendly, and neither was they, you feel me? But we, ain't gon' lie, said yeah anyway, you know what I'm sayin'?",positive,-8.521379470825195
"Dis dude right here, he done told us all 'bout dat recent heartbreakin' shit dat went down, ya feel me?",negative,-6.6659135818481445
"Yo, I had a real good feelin' 'bout that presentation, you feel me? And them reactions from the audience, they was straight coo', ya dig?",positive,-3.461677074432373
"Da situation, ya feel me, make my brotha, fo' real, feel glad, fo' sho'.",positive,-2.9320240020751953
"I would def recommend readin' dis book, 'specially if you feelin' a bit hopeless and overwhelmed, ya know, goin' through some tryin' times and all.",negative,-9.261312484741211
"Fo' real, I can be feelin' way mo' productive an' stuff, ya dig?",positive,-4.347838878631592
"I be feelin' fo' Peter, ya know? He was straight up convinced of his unworthiness, fo' real.",positive,-4.280724048614502
"Da situation be makin' Terrence, ya feel me, feel glad, fo' real.",positive,-2.8319191932678223
Dat conversation right dere wit my auntie? Dat ish was hilarious fo' real.,positive,-1.4970954656600952
"Fo' real, I be feelin' all kinds a' shame, ya dig, 'bout how much time I be spentin' gettin' ready fo' them practice sessions an' games an' whatnot, ya know what I'm sayin'? Ain't nothin' compared to them lessons an' shit, fo' real.",negative,-4.599009990692139
I done gone and made my daddy feel scared as all get out.,negative,-5.962162017822266
"I be feelin' like, if you be shoppin' smart and all, you can still be addin' a few thangs here and there to yo' wardrobe, ya dig? Without breakin' the bank and all, you feel me?",positive,-4.808266639709473
